link_id,link_index,volume
16320,1451,0.0
16319,1452,0.0
14793,1453,0.0
14773,1454,0.0
14775,1455,0.0
14792,1456,0.0
14774,1457,0.0
14777,1458,0.0
14699,1459,0.0
14776,1460,0.0
14778,1461,0.0
14770,1462,0.0
4867,1463,0.0
4868,1464,0.0
4863,1465,0.0
4869,1466,0.0
17355,1467,0.0
17387,1468,0.0
16034,1469,0.0
16036,1470,0.0
16035,1471,0.0
16044,1472,0.0
16045,1473,0.0
15995,1474,0.0
16037,1475,0.0
16051,1476,0.0
12255,1477,0.0
13904,1478,0.0
14235,1479,0.0
14236,1480,0.0
14234,1481,0.0
18280,1482,0.0
14246,1483,0.0
17063,1484,3.4547572897384677
4872,1485,0.0
4639,1486,0.0
12073,1487,0.0
12078,1488,0.0
19545,1489,0.0
20240,1490,0.0
20249,1491,0.0
4804,1492,0.0
4805,1493,0.0
4811,1494,0.0
4806,1495,0.0
4740,1496,0.0
4737,1497,0.0
4807,1498,0.0
4810,1499,0.0
20226,1500,0.0
20199,1501,0.0
20227,1502,0.0
15602,1503,16.35060761192667
16585,1504,6.082156115965258
17020,1505,16.35060761192667
16583,1506,6.082156115965258
16610,1507,3.4547572897384677
16611,1508,0.0
16945,1509,0.0
16626,1510,0.0
17016,1511,16.35060761192667
17019,1512,0.0
14100,1513,0.0
14030,1514,0.0
16168,1515,0.0
16239,1516,0.0
16169,1517,0.0
16257,1518,0.0
16270,1519,0.0
16240,1520,0.0
16234,1521,0.0
14265,1522,0.0
16249,1523,0.0
16175,1524,0.0
14880,1525,0.0
15325,1526,0.0
15190,1527,0.0
15326,1528,0.0
14912,1529,0.0
15191,1530,0.0
15270,1531,0.0
10996,1532,0.0
11351,1533,0.0
150,1534,0.0
149,1535,0.0
14959,1536,0.0
15020,1537,0.0
16095,1538,0.0
14247,1539,0.0
16097,1540,0.0
14249,1541,0.0
16096,1542,0.0
16094,1543,0.0
14248,1544,0.0
15327,1545,0.0
16098,1546,0.0
16099,1547,0.0
14250,1548,0.0
15334,1549,0.0
15876,1550,0.0
14645,1551,0.0
14671,1552,0.0
14666,1553,0.0
10236,1554,0.0
11960,1555,0.0
11964,1556,0.0
11962,1557,0.0
10238,1558,0.0
11961,1559,0.0
11972,1560,0.0
11959,1561,0.0
11970,1562,0.0
11963,1563,0.0
11637,1564,0.0
10239,1565,0.0
11366,1566,0.0
11966,1567,0.0
11965,1568,0.0
11968,1569,0.0
11973,1570,0.0
11955,1571,0.0
7363,1572,0.0
7364,1573,0.0
7366,1574,0.0
7367,1575,0.0
7370,1576,0.0
11302,1577,0.0
11298,1578,0.0
11299,1579,0.0
11272,1580,0.0
11273,1581,0.0
11315,1582,0.0
4721,1583,0.0
4700,1584,0.0
4727,1585,0.0
4723,1586,0.0
4722,1587,0.0
4162,1588,0.0
4701,1589,0.0
4713,1590,0.0
4714,1591,0.0
4728,1592,0.0
4725,1593,0.0
4724,1594,0.0
4734,1595,0.0
4726,1596,0.0
4731,1597,0.0
10653,1598,0.0
10677,1599,0.0
10654,1600,0.0
10687,1601,0.0
12269,1602,0.0
19060,1603,0.0
18942,1604,0.0
18943,1605,0.0
19058,1606,0.0
18908,1607,0.0
19032,1608,0.0
19059,1609,0.0
19035,1610,0.0
18909,1611,0.0
19355,1612,0.0
19033,1613,0.0
19015,1614,0.0
4887,1615,0.0
4884,1616,0.0
14420,1617,0.0
14542,1618,0.0
14801,1619,0.0
14803,1620,0.0
14802,1621,0.0
14804,1622,0.0
10678,1623,0.0
10681,1624,0.0
4635,1625,0.0
4827,1626,0.0
4873,1627,0.0
11976,1628,0.0
11953,1629,0.0
11977,1630,0.0
11974,1631,0.0
11971,1632,0.0
11954,1633,0.0
11629,1634,0.0
12069,1635,0.0
11843,1636,0.0
10257,1637,0.0
11835,1638,0.0
11834,1639,0.0
17426,1640,0.0
17418,1641,0.0
17424,1642,0.0
17429,1643,0.0
17419,1644,0.0
17267,1645,0.0
17420,1646,0.0
17422,1647,0.0
17350,1648,0.0
17404,1649,0.0
17351,1650,0.0
17391,1651,0.0
17268,1652,0.0
17405,1653,0.0
17274,1654,0.0
10688,1655,0.0
10656,1656,0.0
10682,1657,0.0
10429,1658,0.0
14213,1659,0.0
14240,1660,0.0
14241,1661,0.0
15582,1662,0.0
15540,1663,0.0
13736,1664,0.0
13738,1665,0.0
13737,1666,0.0
13743,1667,0.0
13739,1668,0.0
13549,1669,0.0
17534,1670,0.0
17212,1671,0.0
17640,1672,0.0
17641,1673,0.0
17649,1674,0.0
19294,1675,0.0
19330,1676,0.0
19332,1677,0.0
19331,1678,0.0
19334,1679,0.0
24,1680,0.0
19226,1681,0.0
19314,1682,0.0
5,1683,0.0
19315,1684,0.0
19311,1685,0.0
6,1686,0.0
17727,1687,0.0
17214,1688,0.0
17728,1689,0.0
17732,1690,0.0
17734,1691,0.0
17215,1692,0.0
17515,1693,0.0
17511,1694,0.0
17512,1695,0.0
8654,1696,0.0
11111,1697,0.0
11043,1698,0.0
11112,1699,0.0
11110,1700,0.0
11002,1701,0.0
11044,1702,0.0
11103,1703,0.0
19546,1704,0.0
20233,1705,0.0
19646,1706,0.0
20197,1707,0.0
20245,1708,0.0
20218,1709,0.0
20244,1710,0.0
20246,1711,0.0
14251,1712,0.0
15516,1713,0.0
14354,1714,3.4843078114273083
4888,1715,0.0
459,1716,0.0
4889,1717,0.0
4906,1718,0.0
460,1719,0.0
7415,1720,0.0
4930,1721,0.0
461,1722,0.0
4931,1723,0.0
4913,1724,0.0
7403,1725,0.0
462,1726,0.0
8061,1727,0.0
8057,1728,0.0
8062,1729,0.0
8065,1730,0.0
8058,1731,0.0
8059,1732,0.0
8659,1733,0.0
8667,1734,0.0
8660,1735,0.0
8674,1736,0.0
8668,1737,0.0
8669,1738,0.0
8670,1739,0.0
8105,1740,0.0
7420,1741,0.0
7461,1742,0.0
7462,1743,0.0
151,1744,0.0
7376,1745,0.0
10636,1746,0.0
10241,1747,0.0
14503,1748,0.0
152,1749,0.0
14504,1750,0.0
8329,1751,0.0
8328,1752,0.0
8330,1753,0.0
8224,1754,0.0
8225,1755,0.0
8325,1756,0.0
8324,1757,0.0
8108,1758,0.0
8226,1759,0.0
8284,1760,0.0
13677,1761,0.0
13669,1762,0.0
13678,1763,0.0
13675,1764,0.0
13670,1765,0.0
13674,1766,0.0
14012,1767,0.0
13777,1768,0.0
14013,1769,0.0
14006,1770,0.0
13778,1771,0.0
13968,1772,0.0
8320,1773,0.0
8308,1774,0.0
8321,1775,0.0
8318,1776,0.0
8285,1777,0.0
8309,1778,0.0
18674,1779,11.121942726217496
18673,1780,0.0
18670,1781,11.121942726217496
18675,1782,0.0
18660,1783,0.0
8066,1784,0.0
8064,1785,0.0
13969,1786,0.0
13979,1787,0.0
7150,1788,0.0
7144,1789,0.0
7151,1790,0.0
7148,1791,0.0
7145,1792,0.0
7146,1793,0.0
7051,1794,0.0
7147,1795,0.0
4904,1796,0.0
4636,1797,0.0
4905,1798,0.0
4902,1799,0.0
4637,1800,0.0
4821,1801,0.0
4903,1802,0.0
4828,1803,0.0
11205,1804,0.0
11211,1805,0.0
4822,1806,0.0
4820,1807,0.0
11326,1808,0.0
11320,1809,0.0
11327,1810,0.0
11324,1811,0.0
11321,1812,0.0
11323,1813,0.0
11316,1814,0.0
11239,1815,0.0
11322,1816,0.0
11317,1817,0.0
11240,1818,0.0
11308,1819,0.0
10918,1820,0.0
6667,1821,0.0
8227,1822,0.0
8228,1823,0.0
8275,1824,0.0
8276,1825,0.0
7527,1826,0.0
7507,1827,0.0
6689,1828,0.0
7512,1829,0.0
7514,1830,0.0
7516,1831,0.0
7513,1832,0.0
7481,1833,0.0
7506,1834,0.0
7515,1835,0.0
7517,1836,0.0
6669,1837,0.0
6670,1838,0.0
7142,1839,0.0
11312,1840,0.0
11310,1841,0.0
11313,1842,0.0
11274,1843,0.0
15651,1844,0.0
16382,1845,22.432763727891928
11311,1846,0.0
11306,1847,0.0
11309,1848,0.0
11307,1849,0.0
8462,1850,0.0
13477,1851,0.0
13995,1852,0.0
15986,1853,6.170063954802594
16104,1854,0.0
16053,1855,0.0
15988,1856,13.32479534721616
15987,1857,0.0
16146,1858,6.170063954802594
16105,1859,19.494859302018753
15996,1860,0.0
16054,1861,0.0
16055,1862,0.0
16057,1863,0.0
16092,1864,0.0
15989,1865,0.0
15992,1866,0.0
16137,1867,13.32479534721616
16133,1868,0.0
11863,1869,0.0
11630,1870,0.0
11864,1871,0.0
11861,1872,0.0
11810,1873,0.0
11631,1874,0.0
12113,1875,0.0
12156,1876,0.0
14115,1877,7.863386006391786
14188,1878,3.826407327875154
14194,1879,0.0
14205,1880,3.826407327875154
16323,1881,0.0
16307,1882,0.0
16313,1883,0.0
10639,1884,0.0
16312,1885,0.0
14676,1886,0.0
14683,1887,0.0
14677,1888,0.0
14353,1889,0.0
14684,1890,0.0
14622,1891,0.0
11271,1892,0.0
10997,1893,0.0
10998,1894,0.0
11116,1895,0.0
7659,1896,0.0
8056,1897,0.0
6676,1898,0.0
16453,1899,0.0
15869,1900,0.0
14262,1901,0.0
7032,1902,0.0
6832,1903,0.0
20247,1904,0.0
20234,1905,0.0
20248,1906,0.0
20237,1907,0.0
20235,1908,0.0
19563,1909,0.0
20242,1910,0.0
19453,1911,0.0
19454,1912,0.0
19458,1913,0.0
19441,1914,0.0
19455,1915,0.0
19442,1916,0.0
19191,1917,0.0
19459,1918,0.0
19093,1919,0.0
19981,1920,0.0
19069,1921,0.0
16252,1922,0.0
14266,1923,0.0
16256,1924,0.0
11375,1925,0.0
11555,1926,0.0
11379,1927,0.0
16170,1928,0.0
16274,1929,0.0
16282,1930,0.0
11115,1931,0.0
11113,1932,0.0
11109,1933,0.0
11114,1934,0.0
16310,1935,0.0
13973,1936,0.0
13779,1937,0.0
13975,1938,0.0
13929,1939,0.0
13898,1940,0.0
13899,1941,0.0
19624,1942,0.0
19709,1943,0.0
19708,1944,0.0
19951,1945,0.0
19950,1946,0.0
16258,1947,0.0
16275,1948,0.0
14819,1949,0.0
14821,1950,0.0
14812,1951,0.0
14698,1952,0.0
14822,1953,0.0
16171,1954,0.0
14693,1955,0.0
14817,1956,0.0
14203,1957,0.0
14198,1958,0.0
14190,1959,11.68979333426694
14890,1960,0.0
14878,1961,0.0
14700,1962,0.0
13478,1963,0.0
14149,1964,0.0
16581,1965,0.0
16574,1966,0.0
16374,1967,0.0
16575,1968,0.0
16577,1969,0.0
16579,1970,0.0
15603,1971,0.0
15604,1972,18.424692318802542
18148,1973,3.393024862908005
15610,1974,0.0
18141,1975,0.0
18139,1976,25.467100802602456
18115,1977,90.1281029749527
18167,1978,10.571522241582851
18155,1979,34.390960201889214
18168,1980,34.390960201889214
18090,1981,10.571522241582851
18156,1982,10.571522241582851
18165,1983,34.390960201889214
7578,1984,0.0
7572,1985,0.0
7579,1986,0.0
7536,1987,0.0
14829,1988,0.0
14887,1989,0.0
14832,1990,0.0
14833,1991,0.0
18705,1992,0.0
7374,1993,0.0
7425,1994,0.0
7375,1995,0.0
7458,1996,0.0
20025,1997,0.0
20027,1998,0.0
20117,1999,0.0
20026,2000,0.0
20146,2001,0.0
20144,2002,0.0
20142,2003,0.0
20118,2004,0.0
20113,2005,0.0
20114,2006,0.0
13895,2007,0.0
13889,2008,0.0
13877,2009,0.0
13890,2010,0.0
13891,2011,0.0
18254,2012,0.0
18824,2013,0.0
18281,2014,11.121942726217496
18255,2015,0.0
4824,2016,0.0
8561,2017,0.0
8484,2018,0.0
13884,2019,0.0
13846,2020,0.0
11607,2021,0.0
11612,2022,0.0
11806,2023,0.0
10240,2024,0.0
7865,2025,0.0
7821,2026,0.0
7866,2027,0.0
7857,2028,0.0
13892,2029,0.0
13894,2030,0.0
14958,2031,0.0
14966,2032,0.0
7156,2033,0.0
7046,2034,0.0
7157,2035,0.0
7159,2036,0.0
7149,2037,0.0
7047,2038,0.0
14148,2039,0.0
14179,2040,0.0
14151,2041,3.826407327875154
14168,2042,0.0
14123,2043,0.0
11337,2044,0.0
11338,2045,0.0
159,2046,0.0
11343,2047,0.0
12180,2048,0.0
12112,2049,0.0
12178,2050,0.0
19440,2051,0.0
19447,2052,0.0
17384,2053,0.0
154,2054,0.0
17383,2055,0.0
17379,2056,0.0
11997,2057,0.0
155,2058,0.0
12006,2059,0.0
17381,2060,0.0
17382,2061,0.0
13771,2062,0.0
13772,2063,0.0
13757,2064,0.0
20266,2065,0.0
20224,2066,0.0
20219,2067,0.0
19560,2068,0.0
20222,2069,0.0
16981,2070,0.0
4814,2071,0.0
4800,2072,0.0
4801,2073,0.0
4812,2074,0.0
4798,2075,0.0
4813,2076,0.0
4799,2077,0.0
4817,2078,0.0
7904,2079,0.0
7907,2080,0.0
7822,2081,0.0
17127,2082,0.0
17064,2083,0.0
15517,2084,0.0
15505,2085,0.0
15532,2086,0.0
8699,2087,0.0
156,2088,0.0
8693,2089,0.0
8700,2090,0.0
8696,2091,0.0
5071,2092,0.0
15197,2093,0.0
15298,2094,0.0
15295,2095,0.0
8694,2096,0.0
8702,2097,0.0
11301,2098,0.0
11275,2099,0.0
14969,2100,0.0
14992,2101,0.0
14993,2102,0.0
14962,2103,0.0
18679,2104,11.121942726217496
18678,2105,0.0
14258,2106,11.121942726217496
18662,2107,0.0
18709,2108,0.0
18720,2109,0.0
18710,2110,0.0
18721,2111,0.0
18609,2112,0.0
18711,2113,0.0
18610,2114,0.0
11219,2115,0.0
11231,2116,0.0
14513,2117,0.0
14509,2118,0.0
12225,2119,0.0
15379,2120,0.0
15391,2121,0.0
14647,2122,0.0
14650,2123,0.0
14634,2124,0.0
14990,2125,0.0
14971,2126,0.0
15431,2127,0.0
15339,2128,0.0
15422,2129,0.0
14341,2130,0.0
14340,2131,0.0
14663,2132,0.0
15029,2133,0.0
14960,2134,0.0
15026,2135,0.0
13985,2136,0.0
15472,2137,0.0
14342,2138,0.0
18361,2139,11.121942726217496
18380,2140,0.0
13974,2141,0.0
13978,2142,0.0
13992,2143,0.0
13988,2144,0.0
157,2145,0.0
17522,2146,0.0
12116,2147,0.0
158,2148,0.0
17523,2149,0.0
17530,2150,0.0
15515,2151,0.0
15870,2152,0.0
16108,2153,0.0
15871,2154,0.0
16242,2155,0.0
16109,2156,0.0
16059,2157,0.0
15474,2158,0.0
15502,2159,0.0
15538,2160,0.0
14255,2161,0.0
17491,2162,0.0
17492,2163,0.0
17493,2164,0.0
17486,2165,0.0
15605,2166,3.393024862908005
17186,2167,3.393024862908005
14000,2168,0.0
14010,2169,0.0
14001,2170,0.0
14015,2171,0.0
14018,2172,0.0
14020,2173,0.0
14011,2174,0.0
14008,2175,0.0
10242,2176,0.0
11051,2177,0.0
7162,2178,0.0
7152,2179,0.0
7163,2180,0.0
6680,2181,0.0
14989,2182,0.0
14352,2183,0.0
15107,2184,0.0
18228,2185,10.571522241582851
18089,2186,34.390960201889214
19434,2187,0.0
19190,2188,0.0
19435,2189,0.0
19439,2190,0.0
19469,2191,0.0
17536,2192,0.0
17644,2193,0.0
17665,2194,0.0
17537,2195,0.0
17642,2196,0.0
17643,2197,0.0
17654,2198,0.0
17548,2199,0.0
17750,2200,0.0
17524,2201,0.0
17518,2202,0.0
17526,2203,0.0
17529,2204,0.0
17525,2205,0.0
17519,2206,0.0
17521,2207,0.0
17531,2208,0.0
17508,2209,0.0
17527,2210,0.0
18244,2211,0.0
18248,2212,0.0
18249,2213,0.0
18251,2214,0.0
18250,2215,0.0
15606,2216,0.0
15607,2217,0.0
17758,2218,0.0
17762,2219,0.0
17549,2220,0.0
17760,2221,0.0
17741,2222,0.0
17763,2223,0.0
19548,2224,0.0
20131,2225,0.0
15022,2226,0.0
15025,2227,0.0
18192,2228,0.0
18185,2229,0.0
18193,2230,0.0
18187,2231,0.0
18186,2232,0.0
18189,2233,0.0
19436,2234,0.0
19437,2235,0.0
19438,2236,0.0
19359,2237,0.0
19443,2238,0.0
19360,2239,0.0
7153,2240,0.0
7161,2241,0.0
19192,2242,0.0
19496,2243,0.0
19845,2244,0.0
19847,2245,0.0
8456,2246,0.0
8457,2247,0.0
8454,2248,0.0
8427,2249,0.0
20238,2250,0.0
20236,2251,0.0
17165,2252,0.0
17158,2253,0.0
17159,2254,0.0
17178,2255,0.0
15632,2256,0.0
7584,2257,0.0
7173,2258,0.0
7585,2259,0.0
7541,2260,0.0
7505,2261,0.0
7174,2262,0.0
7495,2263,0.0
7502,2264,0.0
18067,2265,0.0
11849,2266,0.0
11833,2267,0.0
18552,2268,3.393024862908005
13479,2269,0.0
13783,2270,0.0
8648,2271,0.0
8650,2272,0.0
8570,2273,0.0
8628,2274,0.0
8652,2275,0.0
8571,2276,0.0
17814,2277,17.151202675091312
15608,2278,0.0
17818,2279,17.151202675091312
18054,2280,0.0
17496,2281,0.0
15609,2282,0.0
17499,2283,0.0
7660,2284,0.0
7909,2285,0.0
14343,2286,0.0
15347,2287,0.0
15495,2288,0.0
18498,2289,0.0
18563,2290,0.0
18504,2291,0.0
18500,2292,0.0
18556,2293,0.0
18564,2294,0.0
18436,2295,0.0
19814,2296,0.0
19072,2297,0.0
19073,2298,0.0
19403,2299,0.0
19101,2300,0.0
19074,2301,0.0
19833,2302,0.0
19421,2303,0.0
18555,2304,0.0
18553,2305,0.0
18554,2306,0.0
18549,2307,0.0
7313,2308,0.0
7234,2309,0.0
7235,2310,0.0
7333,2311,0.0
7334,2312,0.0
7332,2313,0.0
7330,2314,0.0
7329,2315,0.0
18140,2316,71.70341065615014
18116,2317,22.074075939694453
18143,2318,3.393024862908005
18154,2319,66.71506680010836
18152,2320,23.41303617484433
18153,2321,0.0
18120,2322,66.71506680010836
17775,2323,23.41303617484433
14252,2324,0.0
18117,2325,71.70341065615014
18163,2326,22.074075939694453
18118,2327,3.393024862908005
16829,2328,0.0
16943,2329,0.0
16942,2330,0.0
19987,2331,0.0
19988,2332,0.0
20161,2333,0.0
20159,2334,0.0
11537,2335,0.0
11539,2336,0.0
16612,2337,0.0
16613,2338,0.0
16821,2339,0.0
16935,2340,0.0
16934,2341,0.0
16930,2342,0.0
16946,2343,0.0
16950,2344,0.0
16949,2345,0.0
16947,2346,0.0
16933,2347,0.0
14344,2348,0.0
15537,2349,0.0
15518,2350,0.0
16822,2351,0.0
16614,2352,0.0
17151,2353,0.0
14254,2354,4.191080116606083
14253,2355,3.6723058897857026
16769,2356,3.6723058897857026
17538,2357,0.0
17539,2358,0.0
15639,2359,0.0
17653,2360,0.0
17645,2361,0.0
15503,2362,0.0
15504,2363,7.863386006391786
18376,2364,0.0
19537,2365,0.0
19538,2366,0.0
19543,2367,0.0
19075,2368,0.0
20192,2369,0.0
20194,2370,0.0
19541,2371,0.0
19540,2372,0.0
19542,2373,0.0
19321,2374,0.0
19316,2375,0.0
19318,2376,0.0
19317,2377,0.0
19303,2378,0.0
19301,2379,0.0
16779,2380,3.6723058897857026
15617,2381,3.6723058897857026
15618,2382,0.0
19304,2383,0.0
19327,2384,0.0
19326,2385,0.0
19324,2386,0.0
19325,2387,0.0
19329,2388,0.0
19295,2389,0.0
19305,2390,0.0
19296,2391,0.0
19336,2392,0.0
19306,2393,0.0
19308,2394,0.0
10,2395,0.0
19328,2396,0.0
19297,2397,0.0
19299,2398,0.0
19298,2399,0.0
19338,2400,0.0
19335,2401,0.0
19300,2402,0.0
20193,2403,0.0
19076,2404,0.0
19077,2405,0.0
19494,2406,0.0
19517,2407,0.0
18150,2408,0.0
18151,2409,0.0
7,2410,0.0
19863,2411,0.0
19718,2412,0.0
17672,2413,0.0
17540,2414,0.0
17769,2415,3.7165795460406628
17820,2416,3.7165795460406628
17821,2417,0.0
15612,2418,0.0
15611,2419,3.4547572897384677
17770,2420,3.4547572897384677
18119,2421,0.0
19309,2422,0.0
19313,2423,0.0
17,2424,0.0
17675,2425,0.0
11,2426,0.0
17674,2427,0.0
19460,2428,0.0
19199,2429,0.0
19456,2430,0.0
19457,2431,0.0
19539,2432,0.0
19471,2433,0.0
19518,2434,0.0
19519,2435,0.0
19531,2436,0.0
19532,2437,0.0
19498,2438,0.0
19078,2439,0.0
19079,2440,0.0
19978,2441,0.0
19094,2442,0.0
19080,2443,0.0
19195,2444,0.0
19461,2445,0.0
19197,2446,0.0
19495,2447,0.0
19196,2448,0.0
19516,2449,0.0
19462,2450,0.0
19085,2451,0.0
19499,2452,0.0
19198,2453,0.0
19081,2454,0.0
19082,2455,0.0
19983,2456,0.0
19084,2457,0.0
19953,2458,0.0
19549,2459,0.0
19952,2460,0.0
19083,2461,0.0
17216,2462,0.0
17217,2463,0.0
17664,2464,0.0
17544,2465,0.0
26,2466,0.0
17670,2467,0.0
17735,2468,0.0
17731,2469,0.0
17729,2470,0.0
12,2471,0.0
19310,2472,0.0
19312,2473,0.0
17550,2474,0.0
20157,2475,0.0
20147,2476,0.0
17543,2477,0.0
17542,2478,0.0
17230,2479,0.0
17541,2480,0.0
20,2481,0.0
17756,2482,0.0
17755,2483,0.0
13,2484,0.0
17650,2485,0.0
17652,2486,0.0
19954,2487,0.0
19971,2488,0.0
19550,2489,0.0
20188,2490,0.0
17477,2491,0.0
15613,2492,0.0
17480,2493,0.0
15880,2494,0.0
17745,2495,0.0
17746,2496,0.0
17546,2497,0.0
17751,2498,0.0
17752,2499,0.0
17754,2500,0.0
17747,2501,0.0
17547,2502,0.0
17748,2503,0.0
23,2504,0.0
17766,2505,0.0
17054,2506,0.0
14256,2507,0.0
17055,2508,0.0
18363,2509,0.0
16616,2510,0.0
16615,2511,0.0
16367,2512,0.0
16592,2513,0.0
15873,2514,0.0
15872,2515,0.0
16369,2516,0.0
16569,2517,0.0
16368,2518,0.0
16563,2519,0.0
16561,2520,0.0
16,2521,0.0
16342,2522,0.0
16343,2523,13.32479534721616
16345,2524,0.0
16356,2525,0.0
15643,2526,0.0
16358,2527,13.32479534721616
15875,2528,0.0
16361,2529,13.32479534721616
15874,2530,0.0
16362,2531,0.0
16360,2532,0.0
15879,2533,13.32479534721616
16564,2534,0.0
16326,2535,0.0
16355,2536,0.0
16357,2537,0.0
16346,2538,0.0
15614,2539,0.0
16557,2540,0.0
15615,2541,0.0
17776,2542,0.0
18066,2543,0.0
15633,2544,0.0
17481,2545,17.151202675091312
16454,2546,0.0
16562,2547,0.0
15891,2548,0.0
15890,2549,0.0
16378,2550,0.0
16379,2551,0.0
16344,2552,0.0
16329,2553,0.0
16370,2554,0.0
16371,2555,0.0
15887,2556,0.0
16372,2557,0.0
16559,2558,0.0
16597,2559,0.0
16570,2560,0.0
16375,2561,0.0
18087,2562,0.0
17777,2563,0.0
17906,2564,6.082156115965258
17905,2565,0.0
15627,2566,0.0
16328,2567,0.0
16327,2568,0.0
15626,2569,0.0
177,2570,0.0
176,2571,0.0
8474,2572,0.0
8475,2573,0.0
8340,2574,0.0
11538,2575,0.0
11534,2576,0.0
16305,2577,0.0
16289,2578,0.0
16291,2579,0.0
16173,2580,12.59039388330363
16290,2581,12.59039388330363
16302,2582,0.0
16295,2583,0.0
14257,2584,3.4843078114273083
16774,2585,0.0
16763,2586,3.6723058897857026
14261,2587,0.0
16778,2588,3.6723058897857026
7075,2589,0.0
7076,2590,0.0
7079,2591,0.0
7084,2592,0.0
7081,2593,0.0
15539,2594,0.0
15519,2595,0.0
7083,2596,0.0
7086,2597,0.0
7085,2598,0.0
7087,2599,0.0
4286,2600,0.0
4282,2601,0.0
4879,2602,0.0
4877,2603,0.0
4882,2604,0.0
4878,2605,0.0
4880,2606,0.0
4875,2607,0.0
14120,2608,3.826407327875154
18661,2609,11.121942726217496
18666,2610,11.121942726217496
18665,2611,0.0
12079,2612,0.0
12080,2613,0.0
18686,2614,3.393024862908005
18685,2615,0.0
13893,2616,0.0
13878,2617,0.0
13880,2618,0.0
13897,2619,0.0
13879,2620,0.0
14186,2621,0.0
14119,2622,0.0
14124,2623,0.0
18611,2624,0.0
18487,2625,3.393024862908005
18256,2626,0.0
18488,2627,3.393024862908005
18823,2628,0.0
14798,2629,0.0
14603,2630,0.0
14805,2631,0.0
14807,2632,0.0
14799,2633,0.0
14806,2634,0.0
13773,2635,0.0
13758,2636,0.0
13692,2637,0.0
13768,2638,0.0
11202,2639,0.0
11208,2640,0.0
11207,2641,0.0
17352,2642,0.0
17388,2643,0.0
17389,2644,0.0
17270,2645,0.0
11535,2646,0.0
11462,2647,0.0
16878,2648,0.0
16877,2649,0.0
18708,2650,0.0
18707,2651,0.0
13491,2652,11.68979333426694
12277,2653,0.0
13728,2654,0.0
13741,2655,0.0
13745,2656,0.0
13543,2657,0.0
13744,2658,0.0
13742,2659,0.0
13740,2660,0.0
13746,2661,0.0
13546,2662,0.0
13571,2663,0.0
18068,2664,0.0
18078,2665,0.0
18075,2666,0.0
18069,2667,0.0
17815,2668,23.41303617484433
18079,2669,0.0
16617,2670,0.0
16823,2671,0.0
16938,2672,0.0
16800,2673,4.191080116606083
16627,2674,0.0
16801,2675,4.191080116606083
14424,2676,0.0
14014,2677,0.0
13780,2678,0.0
13924,2679,0.0
13781,2680,0.0
13907,2681,0.0
19088,2682,0.0
19553,2683,0.0
20190,2684,0.0
16283,2685,0.0
16285,2686,0.0
16286,2687,3.6723058897857026
16178,2688,0.0
16287,2689,0.0
16179,2690,3.6723058897857026
16288,2691,0.0
161,2692,0.0
7618,2693,0.0
7619,2694,0.0
7611,2695,0.0
8401,2696,0.0
6673,2697,0.0
6671,2698,0.0
7652,2699,0.0
6672,2700,0.0
16808,2701,0.0
7913,2702,0.0
7910,2703,0.0
18435,2704,0.0
18600,2705,0.0
18594,2706,0.0
18601,2707,0.0
14067,2708,0.0
14078,2709,0.0
14068,2710,0.0
14085,2711,0.0
14079,2712,0.0
14064,2713,0.0
14081,2714,0.0
7121,2715,0.0
7125,2716,0.0
7131,2717,0.0
7122,2718,0.0
7126,2719,0.0
7128,2720,0.0
7127,2721,0.0
16311,2722,0.0
11822,2723,0.0
11825,2724,0.0
11823,2725,0.0
11817,2726,0.0
11827,2727,0.0
11826,2728,0.0
12026,2729,0.0
12068,2730,0.0
12228,2731,3.826407327875154
10243,2732,0.0
11713,2733,0.0
11790,2734,0.0
11788,2735,0.0
8438,2736,0.0
8441,2737,0.0
8439,2738,0.0
11956,2739,0.0
11982,2740,0.0
18984,2741,0.0
18974,2742,0.0
18962,2743,0.0
18976,2744,0.0
18985,2745,0.0
18975,2746,0.0
18955,2747,0.0
18963,2748,0.0
32,2749,0.0
12189,2750,0.0
12188,2751,0.0
19001,2752,0.0
18990,2753,0.0
12210,2754,0.0
12211,2755,0.0
12115,2756,0.0
12212,2757,0.0
19014,2758,0.0
19028,2759,0.0
19029,2760,0.0
18953,2761,0.0
7466,2762,0.0
7470,2763,0.0
7467,2764,0.0
12171,2765,0.0
12163,2766,0.0
12165,2767,0.0
12172,2768,0.0
12164,2769,0.0
12168,2770,0.0
12120,2771,0.0
12192,2772,0.0
12213,2773,0.0
11771,2774,0.0
11791,2775,0.0
11789,2776,0.0
18869,2777,0.0
18871,2778,0.0
18870,2779,0.0
18873,2780,0.0
18872,2781,0.0
18262,2782,0.0
19625,2783,0.0
19962,2784,0.0
19626,2785,0.0
19707,2786,0.0
19963,2787,0.0
19637,2788,0.0
18437,2789,3.393024862908005
6674,2790,0.0
5062,2791,0.0
8537,2792,0.0
5063,2793,0.0
11053,2794,0.0
11069,2795,0.0
11071,2796,0.0
8538,2797,0.0
8540,2798,0.0
4818,2799,0.0
4815,2800,0.0
19940,2801,0.0
19938,2802,0.0
19941,2803,0.0
19910,2804,0.0
19939,2805,0.0
19926,2806,0.0
8563,2807,0.0
8565,2808,0.0
8104,2809,0.0
8564,2810,0.0
8544,2811,0.0
8566,2812,0.0
8546,2813,0.0
7528,2814,0.0
7532,2815,0.0
