source_node_key,node_id,method,source_id
"endpoint:114.1692631684176,22.3054800566849",10258,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1692797394872,22.3111714437842",10259,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1692976180729,22.3054730543275",10260,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1693012992543,22.3030920632507",10261,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1693264581482,22.3075242850988",10262,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1693683823165,22.2955746785375",10263,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1693702235207,22.2987688311499",10264,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1693755032065,22.3106493619165",10265,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1694211067449,22.3061789338074",10266,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1694815836357,22.3081113268225",10267,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1694820915418,22.3100715101437",10268,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1695496506434,22.3121991161617",10269,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1695516042127,22.3095801770238",10270,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1695754661135,22.2944961192701",10271,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1695881766018,22.2981151164180",10272,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1695970922192,22.3068042147737",10273,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1696185595651,22.3112148368029",10274,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1696372637291,22.3042610189470",10275,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1696434167736,22.3117131935491",10276,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1696442535664,22.3087600093508",10277,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1696743959308,22.2981397250641",10278,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1696946556666,22.3054259099150",10279,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1697223945285,22.3053122914298",10280,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1697332660160,22.3031614531741",10281,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1697357103945,22.3112183620983",10282,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1697555587056,22.3074267575613",10283,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1698177250566,22.3107688538191",10284,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1698420665378,22.3106436265805",10285,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1698494138090,22.2970368768812",10286,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1698536639086,22.3087123509787",10287,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1698656944480,22.3060789060922",10288,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1698871286746,22.3117598806414",10289,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1699060514176,22.3080186138042",10290,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1699446391333,22.3100793274613",10291,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1699515817785,22.2970568357509",10292,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1699976321326,22.2972076491249",10293,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1700475422400,22.3066932209617",10294,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1700551794110,22.3095254471804",10295,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1700864615236,22.3086757660072",10296,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1700886490334,22.3128417607122",10297,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1701130311744,22.3117878218085",10298,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1701173254826,22.3042813051128",10299,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1701433343935,22.3053271908665",10300,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1701433863319,22.3090679928709",10301,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1701758249741,22.3031511020745",10302,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1701814758149,22.2962649711578",10303,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1701817062220,22.3052201137907",10304,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1702013409237,22.3112958914648",10305,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1702045117210,22.3073243405283",10306,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1702139949962,22.3031533703190",10307,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1702248746021,22.3118034227946",10308,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1702546018709,22.3031563954187",10309,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1702671754642,22.3060027203816",10310,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1702751671490,22.3119114254255",10311,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1702995480925,22.3107932529517",10312,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1703044911948,22.2962677124279",10313,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1703092821403,22.3059945876678",10314,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1703399357068,22.2957784574166",10315,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1703517210110,22.3079162576397",10316,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1703740075382,22.3118105723672",10317,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1703937635867,22.2955482482673",10318,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1704136827811,22.3101670754051",10319,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1704448941768,22.2977105880926",10320,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1704604302086,22.3065983079406",10321,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1704660686551,22.3113366165426",10322,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1704938266927,22.2955286060884",10323,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1705175243711,22.3085823599251",10324,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1705452948611,22.2969751888022",10325,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1705544674756,22.3108372510863",10326,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1705583037539,22.2949715357605",10327,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1705792302057,22.3052881969134",10328,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1705806620424,22.3051712415369",10329,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1705882121426,22.3093753762920",10330,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1705926614347,22.2952413196725",10331,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706206534556,22.3096262495606",10332,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706263689849,22.3072292468466",10333,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706281060027,22.2954172285892",10334,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706318199918,22.2963029717674",10335,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706546285412,22.3043112394486",10336,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706659431713,22.3129216584482",10337,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706737254508,22.3102117282768",10338,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706820304478,22.3031790374728",10339,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706854457236,22.2947189911616",10340,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1706949503544,22.3093959155997",10341,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1707017794400,22.3059041764969",10342,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1707131305814,22.2954872452265",10343,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1707277585995,22.3031818070817",10344,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1707628033840,22.3059145678743",10345,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1707631542806,22.3085265402821",10346,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1707697697513,22.3031856141562",10347,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1707804606572,22.3078272143461",10348,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1707826625925,22.3087553260037",10349,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1708148179860,22.3118820385401",10350,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1708974931812,22.3064983285817",10351,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1709518915398,22.3084825347639",10352,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1709959202806,22.3109108209302",10353,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1710432290115,22.2981204026451",10354,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1710550766845,22.3112137618713",10355,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1710655980449,22.3071292671258",10356,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1710768077012,22.3102746710357",10357,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1710836258572,22.3051940389411",10358,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1711124639486,22.3109230976707",10359,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1711202229435,22.2970359644393",10360,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1711310835252,22.3043497155463",10361,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1711349348098,22.2963902431467",10362,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1711677388380,22.3032470096037",10363,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1712162731244,22.2963393096714",10364,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1712195411260,22.3103007085590",10365,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1712445170269,22.2955505157529",10366,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1712511818727,22.3099982430927",10367,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1713188929862,22.3084890659387",10368,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1713215423389,22.2947287390697",10369,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1713260104346,22.3083990825073",10370,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1713324877658,22.3083475694375",10371,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1713468081304,22.3076925818001",10372,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1714218946346,22.3084585152510",10373,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1714373260202,22.3095075316340",10374,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1714374936226,22.3078317302435",10375,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1714725387612,22.3065144646142",10376,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1715095719102,22.2981453322709",10377,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1715096013176,22.3103442502707",10378,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1715190911896,22.3070257548110",10379,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1715276187949,22.3059532131702",10380,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1715471521749,22.3053325589688",10381,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1715724993533,22.3065343027132",10382,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1716084619854,22.3061302744320",10383,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1716271889017,22.3089667020844",10384,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1716325515078,22.3054578776951",10385,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1716340058973,22.3043925691346",10386,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1716424099202,22.3053509005022",10387,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1716456437198,22.2964307056992",10388,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1716506245303,22.3052637915001",10389,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1716907748714,22.3032523054050",10390,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1716911181431,22.3110065038245",10391,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1717071033925,22.3103735626556",10392,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1717376665538,22.3053738277233",10393,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1717640127547,22.3033002656777",10394,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1717671790089,22.3032586174957",10395,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1717690991778,22.3040516786664",10396,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1717707972952,22.3032228599959",10397,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1718197200170,22.3032613301163",10398,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1718496021351,22.3026616793918",10399,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1718745377136,22.3074482368596",10400,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1719432076916,22.3012740300007",10401,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1720039591824,22.3003989209742",10402,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1720266017770,22.2995845063836",10403,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1720287148819,22.2995155838784",10404,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1720348216210,22.2994693175014",10405,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1720710210041,22.3054497726300",10406,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1721245908430,22.2981705539145",10407,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1721262890593,22.2981436914875",10408,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1721277005551,22.3012914591190",10409,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1721279887212,22.2981026067400",10410,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1721383975914,22.2986892711876",10411,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1721761790598,22.3040005770497",10412,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722036133346,22.3094092427990",10413,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722036623563,22.3089522255164",10414,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722061810855,22.3088866471332",10415,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722131499322,22.2976777881304",10416,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722470019743,22.2965483367783",10417,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722509843142,22.2964992419261",10418,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722525910189,22.3082895457465",10419,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722531784201,22.2964413448780",10420,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722567571545,22.2969558726582",10421,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722596246377,22.2956179872805",10422,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1722982589938,22.2950014371542",10423,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1723555544306,22.2955993046955",10424,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1723729365930,22.2948411005356",10425,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1724365087576,22.3079261952400",10426,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1724890166050,22.3040022208029",10427,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1724904627572,22.3075172664073",10428,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1725296313617,22.2990002621656",10429,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1725325858736,22.3071092646666",10430,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1725793007929,22.3066182979110",10431,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1726063704144,22.3077931454934",10432,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1726236472006,22.3061972388021",10433,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1726238277359,22.3059145141823",10434,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1726927928450,22.3059655259846",10435,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1727178728388,22.3078574978464",10436,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1728091233613,22.3106415734663",10437,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1728188587237,22.3006508184014",10438,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1728437138209,22.3005559441824",10439,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1729173324687,22.2991016117525",10440,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1729280845035,22.2977257161280",10441,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1729297186398,22.3060862981906",10442,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1729716978982,22.3061190613413",10443,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1729723270151,22.2970247208148",10444,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1729971173779,22.2987890269721",10445,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1730136761544,22.3061537145875",10446,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1730192340576,22.2956378896067",10447,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1730976068645,22.2947355824525",10448,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1731023614795,22.2991452538543",10449,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1731506032296,22.3006152315494",10450,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1731951424401,22.2948499990305",10451,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1732992808100,22.3001482526921",10452,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1733635806591,22.2971723232812",10453,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1733771350686,22.2970721567553",10454,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1733935978198,22.2998482757156",10455,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1734070387623,22.2949041909782",10456,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1734363851942,22.3033566151370",10457,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1734516035422,22.2981822906393",10458,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1734628377036,22.3064355752548",10459,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1734682191600,22.2952458628377",10460,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1734793149741,22.3040753001137",10461,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1735027445197,22.3027657083119",10462,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1735183172490,22.3033674490490",10463,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1735187986111,22.2956636974355",10464,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1735241934487,22.2994105951567",10465,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1735601519587,22.2952505554908",10466,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1736456918245,22.2971036260061",10467,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1736569151722,22.3033720854253",10468,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1736593876565,22.3113843666961",10469,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1736624538055,22.2967802452735",10470,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1736670577400,22.2989727070044",10471,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1736934784198,22.2956658501918",10472,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1736989568774,22.2962508804396",10473,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1737399153530,22.2985016668910",10474,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1737464850793,22.3094983540135",10475,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1738923510599,22.3089497614198",10476,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1739216955097,22.3071844526584",10477,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1739372887160,22.3086935316005",10478,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1739498432744,22.3071374986044",10479,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1739643674667,22.2984042487049",10480,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1739681807482,22.3068213039219",10481,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1739976803786,22.3067245134751",10482,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1740012158448,22.3095537916718",10483,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1740086188557,22.3114182415209",10484,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1740211612297,22.3083574265429",10485,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1740216763634,22.3072999794650",10486,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1741450263459,22.3090224021230",10487,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1741647677323,22.3082278596258",10488,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1742210883621,22.3084151733861",10489,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1742210883621,22.3084151742891",10490,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1742222439726,22.3071231346106",10491,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1742269468619,22.3070298078666",10492,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1742374820217,22.3003872746626",10493,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1742614228125,22.3071100110528",10494,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1742827761630,22.3071019082248",10495,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1743074754234,22.3077654117425",10496,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1743117340303,22.3116642943236",10497,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1743131372058,22.3072354208197",10498,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1743307764382,22.3000773616499",10499,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1743404375688,22.3052179344120",10500,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1743433424153,22.3074033391169",10501,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1743813694042,22.3071627606889",10502,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1743984538807,22.3016343707471",10503,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1744182729952,22.3075100964799",10504,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1744203500544,22.2996332300787",10505,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1744252817257,22.3051474969317",10506,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1744345612524,22.2971913495405",10507,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1744375943528,22.2979682283314",10508,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1744542498324,22.3028114641807",10509,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1744603262730,22.3052138832691",10510,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1745231212395,22.3084765382243",10511,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1745347578399,22.3034233254590",10512,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1745378725589,22.3033375762278",10513,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1745592637563,22.3013107447566",10514,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1745676660452,22.2966281851372",10515,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
