node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
10216,,114.1685316427508,22.31104572534599,physical_road,"endpoint:114.1685316427508,22.3110457253460",,
10217,,114.1685373042638,22.30024345968487,physical_road,"endpoint:114.1685373042638,22.3002434596849",,
10218,,114.1685493071478,22.29994398340521,physical_road,"endpoint:114.1685493071478,22.2999439834052",,
10219,,114.1685731897722,22.29980639542077,physical_road,"endpoint:114.1685731897722,22.2998063954208",,
10220,,114.1685794519365,22.30638433321937,physical_road,"endpoint:114.1685794519365,22.3063843332194",,
10221,,114.168589472907,22.30480433825971,physical_road,"endpoint:114.1685894729070,22.3048043382597",,
10222,,114.1686200630058,22.308306887549,physical_road,"endpoint:114.1686200630058,22.3083068875490",,
10223,,114.168633384736,22.30419237210634,physical_road,"endpoint:114.1686333847360,22.3041923721063",,
10224,,114.1686806666499,22.31172734143281,physical_road,"endpoint:114.1686806666499,22.3117273414328",,
10225,,114.1687123879023,22.30309568864253,physical_road,"endpoint:114.1687123879023,22.3030956886425",,
10226,,114.1687407443447,22.30699133368995,physical_road,"endpoint:114.1687407443447,22.3069913336900",,
10227,,114.1687638021804,22.29973208809347,physical_road,"endpoint:114.1687638021804,22.2997320880935",,
10228,,114.1687868031973,22.31108666697218,physical_road,"endpoint:114.1687868031973,22.3110866669722",,
10229,,114.168795159811,22.30897673702316,physical_road,"endpoint:114.1687951598110,22.3089767370232",,
10230,,114.1688116278414,22.29804168265846,physical_road,"endpoint:114.1688116278414,22.2980416826585",,
10231,,114.1688468358021,22.29976604551007,physical_road,"endpoint:114.1688468358021,22.2997660455101",,
10232,,114.1688556650116,22.3091705014098,physical_road,"endpoint:114.1688556650116,22.3091705014098",,
10233,,114.1689067238533,22.30761448542576,physical_road,"endpoint:114.1689067238533,22.3076144854258",,
10234,,114.1689871885962,22.29723168431128,physical_road,"endpoint:114.1689871885962,22.2972316843113",,
10235,,114.1690005892963,22.30628932499303,physical_road,"endpoint:114.1690005892963,22.3062893249930",,
10236,,114.1690164702491,22.3099255258147,physical_road,"endpoint:114.1690164702491,22.3099255258147",,
10237,,114.1690255308481,22.29705478030572,physical_road,"endpoint:114.1690255308481,22.2970547803057",,
10238,,114.1690377758902,22.30302269299617,physical_road,"endpoint:114.1690377758902,22.3030226929962",,
10239,,114.1690626054554,22.30820525270541,physical_road,"endpoint:114.1690626054554,22.3082052527054",,
10240,,114.1690661948848,22.30254269380836,physical_road,"endpoint:114.1690661948848,22.3025426938084",,
10241,,114.1690921191449,22.29674755351642,physical_road,"endpoint:114.1690921191449,22.2967475535164",,
10242,,114.1690933393201,22.30239989221302,physical_road,"endpoint:114.1690933393201,22.3023998922130",,
10243,,114.1691020046955,22.31210256463208,physical_road,"endpoint:114.1691020046955,22.3121025646321",,
10244,,114.1691143533801,22.30485133227508,physical_road,"endpoint:114.1691143533801,22.3048513322751",,
10245,,114.1691553812368,22.30422726482706,physical_road,"endpoint:114.1691553812368,22.3042272648271",,
10246,,114.1691588662366,22.31179801928806,physical_road,"endpoint:114.1691588662366,22.3117980192881",,
10247,,114.1691615534964,22.30689533167007,physical_road,"endpoint:114.1691615534964,22.3068953316701",,
10248,,114.1691875570958,22.3116443568067,physical_road,"endpoint:114.1691875570958,22.3116443568067",,
10249,,114.1691881816635,22.2970833354581,physical_road,"endpoint:114.1691881816635,22.2970833354581",,
10250,,114.1691936447686,22.30308557965848,physical_road,"endpoint:114.1691936447686,22.3030855796585",,
10251,,114.1691970639602,22.30549377921216,physical_road,"endpoint:114.1691970639602,22.3054937792122",,
10252,,114.1692026202335,22.30236619658295,physical_road,"endpoint:114.1692026202335,22.3023661965829",,
10253,,114.1692112272578,22.29622565886326,physical_road,"endpoint:114.1692112272578,22.2962256588633",,
10254,,114.1692160356449,22.29925531777546,physical_road,"endpoint:114.1692160356449,22.2992553177755",,
10255,,114.1692316633669,22.30308774698416,physical_road,"endpoint:114.1692316633669,22.3030877469842",,
10256,,114.1692341430002,22.29554606149812,physical_road,"endpoint:114.1692341430002,22.2955460614981",,
10257,,114.1692341611269,22.30886839776496,physical_road,"endpoint:114.1692341611269,22.3088683977650",,
10258,,114.1692631684176,22.30548005668487,physical_road,"endpoint:114.1692631684176,22.3054800566849",,
10259,,114.1692797394872,22.31117144378424,physical_road,"endpoint:114.1692797394872,22.3111714437842",,
10260,,114.1692976180729,22.30547305432755,physical_road,"endpoint:114.1692976180729,22.3054730543275",,
10261,,114.1693012992543,22.30309206325069,physical_road,"endpoint:114.1693012992543,22.3030920632507",,
10262,,114.1693264581482,22.30752428509881,physical_road,"endpoint:114.1693264581482,22.3075242850988",,
10263,,114.1693683823165,22.29557467853754,physical_road,"endpoint:114.1693683823165,22.2955746785375",,
10264,,114.1693702235207,22.29876883114995,physical_road,"endpoint:114.1693702235207,22.2987688311499",,
10265,,114.1693755032065,22.31064936191645,physical_road,"endpoint:114.1693755032065,22.3106493619165",,
10266,,114.1694211067449,22.30617893380742,physical_road,"endpoint:114.1694211067449,22.3061789338074",,
10267,,114.1694815836357,22.30811132682253,physical_road,"endpoint:114.1694815836357,22.3081113268225",,
10268,,114.1694820915418,22.31007151014373,physical_road,"endpoint:114.1694820915418,22.3100715101437",,
10269,,114.1695496506434,22.3121991161617,physical_road,"endpoint:114.1695496506434,22.3121991161617",,
10270,,114.1695516042127,22.30958017702383,physical_road,"endpoint:114.1695516042127,22.3095801770238",,
10271,,114.1695754661135,22.29449611927012,physical_road,"endpoint:114.1695754661135,22.2944961192701",,
10272,,114.1695881766018,22.29811511641805,physical_road,"endpoint:114.1695881766018,22.2981151164180",,
10273,,114.1695970922192,22.30680421477373,physical_road,"endpoint:114.1695970922192,22.3068042147737",,
10274,,114.1696185595651,22.31121483680286,physical_road,"endpoint:114.1696185595651,22.3112148368029",,
10275,,114.1696372637291,22.30426101894697,physical_road,"endpoint:114.1696372637291,22.3042610189470",,
10276,,114.1696434167736,22.31171319354906,physical_road,"endpoint:114.1696434167736,22.3117131935491",,
10277,,114.1696442535664,22.30876000935076,physical_road,"endpoint:114.1696442535664,22.3087600093508",,
10278,,114.1696743959308,22.29813972506409,physical_road,"endpoint:114.1696743959308,22.2981397250641",,
10279,,114.1696946556666,22.30542590991496,physical_road,"endpoint:114.1696946556666,22.3054259099150",,
10280,,114.1697223945285,22.3053122914298,physical_road,"endpoint:114.1697223945285,22.3053122914298",,
10281,,114.169733266016,22.30316145317413,physical_road,"endpoint:114.1697332660160,22.3031614531741",,
10282,,114.1697357103945,22.31121836209831,physical_road,"endpoint:114.1697357103945,22.3112183620983",,
10283,,114.1697555587056,22.30742675756132,physical_road,"endpoint:114.1697555587056,22.3074267575613",,
10284,,114.1698177250566,22.31076885381909,physical_road,"endpoint:114.1698177250566,22.3107688538191",,
10285,,114.1698420665378,22.31064362658045,physical_road,"endpoint:114.1698420665378,22.3106436265805",,
10286,,114.169849413809,22.29703687688119,physical_road,"endpoint:114.1698494138090,22.2970368768812",,
10287,,114.1698536639086,22.30871235097869,physical_road,"endpoint:114.1698536639086,22.3087123509787",,
10288,,114.169865694448,22.30607890609215,physical_road,"endpoint:114.1698656944480,22.3060789060922",,
10289,,114.1698871286746,22.31175988064144,physical_road,"endpoint:114.1698871286746,22.3117598806414",,
10290,,114.1699060514176,22.3080186138042,physical_road,"endpoint:114.1699060514176,22.3080186138042",,
10291,,114.1699446391333,22.31007932746134,physical_road,"endpoint:114.1699446391333,22.3100793274613",,
10292,,114.1699515817785,22.29705683575085,physical_road,"endpoint:114.1699515817785,22.2970568357509",,
10293,,114.1699976321326,22.29720764912495,physical_road,"endpoint:114.1699976321326,22.2972076491249",,
10294,,114.17004754224,22.30669322096166,physical_road,"endpoint:114.1700475422400,22.3066932209617",,
10295,,114.170055179411,22.30952544718038,physical_road,"endpoint:114.1700551794110,22.3095254471804",,
10296,,114.1700864615236,22.30867576600716,physical_road,"endpoint:114.1700864615236,22.3086757660072",,
10297,,114.1700886490334,22.31284176071216,physical_road,"endpoint:114.1700886490334,22.3128417607122",,
10298,,114.1701130311744,22.31178782180854,physical_road,"endpoint:114.1701130311744,22.3117878218085",,
10299,,114.1701173254826,22.30428130511277,physical_road,"endpoint:114.1701173254826,22.3042813051128",,
10300,,114.1701433343935,22.30532719086651,physical_road,"endpoint:114.1701433343935,22.3053271908665",,
10301,,114.1701433863319,22.30906799287089,physical_road,"endpoint:114.1701433863319,22.3090679928709",,
10302,,114.1701758249741,22.30315110207447,physical_road,"endpoint:114.1701758249741,22.3031511020745",,
10303,,114.1701814758149,22.29626497115778,physical_road,"endpoint:114.1701814758149,22.2962649711578",,
10304,,114.170181706222,22.30522011379073,physical_road,"endpoint:114.1701817062220,22.3052201137907",,
10305,,114.1702013409237,22.31129589146478,physical_road,"endpoint:114.1702013409237,22.3112958914648",,
10306,,114.170204511721,22.30732434052835,physical_road,"endpoint:114.1702045117210,22.3073243405283",,
10307,,114.1702139949962,22.303153370319,physical_road,"endpoint:114.1702139949962,22.3031533703190",,
10308,,114.1702248746021,22.31180342279461,physical_road,"endpoint:114.1702248746021,22.3118034227946",,
10309,,114.1702546018709,22.30315639541865,physical_road,"endpoint:114.1702546018709,22.3031563954187",,
10310,,114.1702671754642,22.30600272038156,physical_road,"endpoint:114.1702671754642,22.3060027203816",,
10311,,114.170275167149,22.31191142542553,physical_road,"endpoint:114.1702751671490,22.3119114254255",,
10312,,114.1702995480925,22.31079325295166,physical_road,"endpoint:114.1702995480925,22.3107932529517",,
10313,,114.1703044911948,22.29626771242788,physical_road,"endpoint:114.1703044911948,22.2962677124279",,
10314,,114.1703092821403,22.30599458766778,physical_road,"endpoint:114.1703092821403,22.3059945876678",,
10315,,114.1703399357068,22.29577845741656,physical_road,"endpoint:114.1703399357068,22.2957784574166",,
10316,,114.170351721011,22.30791625763967,physical_road,"endpoint:114.1703517210110,22.3079162576397",,
10317,,114.1703740075382,22.31181057236723,physical_road,"endpoint:114.1703740075382,22.3118105723672",,
10318,,114.1703937635867,22.29554824826726,physical_road,"endpoint:114.1703937635867,22.2955482482673",,
10319,,114.1704136827811,22.31016707540512,physical_road,"endpoint:114.1704136827811,22.3101670754051",,
10320,,114.1704448941768,22.29771058809263,physical_road,"endpoint:114.1704448941768,22.2977105880926",,
10321,,114.1704604302086,22.30659830794058,physical_road,"endpoint:114.1704604302086,22.3065983079406",,
10322,,114.1704660686551,22.31133661654263,physical_road,"endpoint:114.1704660686551,22.3113366165426",,
10323,,114.1704938266927,22.29552860608839,physical_road,"endpoint:114.1704938266927,22.2955286060884",,
10324,,114.1705175243711,22.30858235992508,physical_road,"endpoint:114.1705175243711,22.3085823599251",,
10325,,114.1705452948611,22.29697518880215,physical_road,"endpoint:114.1705452948611,22.2969751888022",,
10326,,114.1705544674756,22.31083725108625,physical_road,"endpoint:114.1705544674756,22.3108372510863",,
10327,,114.1705583037539,22.29497153576055,physical_road,"endpoint:114.1705583037539,22.2949715357605",,
10328,,114.1705792302057,22.30528819691338,physical_road,"endpoint:114.1705792302057,22.3052881969134",,
10329,,114.1705806620424,22.30517124153691,physical_road,"endpoint:114.1705806620424,22.3051712415369",,
10330,,114.1705882121426,22.30937537629197,physical_road,"endpoint:114.1705882121426,22.3093753762920",,
10331,,114.1705926614347,22.29524131967247,physical_road,"endpoint:114.1705926614347,22.2952413196725",,
10332,,114.1706206534556,22.3096262495606,physical_road,"endpoint:114.1706206534556,22.3096262495606",,
10333,,114.1706263689849,22.30722924684661,physical_road,"endpoint:114.1706263689849,22.3072292468466",,
10334,,114.1706281060027,22.29541722858921,physical_road,"endpoint:114.1706281060027,22.2954172285892",,
10335,,114.1706318199918,22.29630297176744,physical_road,"endpoint:114.1706318199918,22.2963029717674",,
10336,,114.1706546285412,22.30431123944857,physical_road,"endpoint:114.1706546285412,22.3043112394486",,
10337,,114.1706659431713,22.31292165844818,physical_road,"endpoint:114.1706659431713,22.3129216584482",,
10338,,114.1706737254508,22.31021172827678,physical_road,"endpoint:114.1706737254508,22.3102117282768",,
10339,,114.1706820304478,22.30317903747283,physical_road,"endpoint:114.1706820304478,22.3031790374728",,
10340,,114.1706854457236,22.29471899116159,physical_road,"endpoint:114.1706854457236,22.2947189911616",,
10341,,114.1706949503544,22.30939591559967,physical_road,"endpoint:114.1706949503544,22.3093959155997",,
10342,,114.17070177944,22.30590417649686,physical_road,"endpoint:114.1707017794400,22.3059041764969",,
10343,,114.1707131305814,22.29548724522646,physical_road,"endpoint:114.1707131305814,22.2954872452265",,
10344,,114.1707277585995,22.30318180708168,physical_road,"endpoint:114.1707277585995,22.3031818070817",,
10345,,114.170762803384,22.30591456787431,physical_road,"endpoint:114.1707628033840,22.3059145678743",,
10346,,114.1707631542806,22.30852654028211,physical_road,"endpoint:114.1707631542806,22.3085265402821",,
10347,,114.1707697697513,22.30318561415621,physical_road,"endpoint:114.1707697697513,22.3031856141562",,
10348,,114.1707804606572,22.30782721434609,physical_road,"endpoint:114.1707804606572,22.3078272143461",,
10349,,114.1707826625925,22.30875532600369,physical_road,"endpoint:114.1707826625925,22.3087553260037",,
10350,,114.170814817986,22.31188203854009,physical_road,"endpoint:114.1708148179860,22.3118820385401",,
10351,,114.1708974931812,22.30649832858166,physical_road,"endpoint:114.1708974931812,22.3064983285817",,
10352,,114.1709518915398,22.30848253476391,physical_road,"endpoint:114.1709518915398,22.3084825347639",,
10353,,114.1709959202806,22.31091082093025,physical_road,"endpoint:114.1709959202806,22.3109108209302",,
10354,,114.1710432290115,22.29812040264509,physical_road,"endpoint:114.1710432290115,22.2981204026451",,
10355,,114.1710550766845,22.31121376187126,physical_road,"endpoint:114.1710550766845,22.3112137618713",,
10356,,114.1710655980449,22.30712926712579,physical_road,"endpoint:114.1710655980449,22.3071292671258",,
10357,,114.1710768077012,22.31027467103571,physical_road,"endpoint:114.1710768077012,22.3102746710357",,
10358,,114.1710836258572,22.30519403894115,physical_road,"endpoint:114.1710836258572,22.3051940389411",,
10359,,114.1711124639486,22.31092309767072,physical_road,"endpoint:114.1711124639486,22.3109230976707",,
10360,,114.1711202229435,22.29703596443929,physical_road,"endpoint:114.1711202229435,22.2970359644393",,
10361,,114.1711310835252,22.30434971554633,physical_road,"endpoint:114.1711310835252,22.3043497155463",,
10362,,114.1711349348098,22.29639024314674,physical_road,"endpoint:114.1711349348098,22.2963902431467",,
10363,,114.171167738838,22.30324700960372,physical_road,"endpoint:114.1711677388380,22.3032470096037",,
10364,,114.1712162731244,22.29633930967138,physical_road,"endpoint:114.1712162731244,22.2963393096714",,
10365,,114.171219541126,22.31030070855895,physical_road,"endpoint:114.1712195411260,22.3103007085590",,
10366,,114.1712445170269,22.29555051575286,physical_road,"endpoint:114.1712445170269,22.2955505157529",,
10367,,114.1712511818727,22.30999824309271,physical_road,"endpoint:114.1712511818727,22.3099982430927",,
10368,,114.1713188929862,22.30848906593868,physical_road,"endpoint:114.1713188929862,22.3084890659387",,
10369,,114.1713215423389,22.29472873906968,physical_road,"endpoint:114.1713215423389,22.2947287390697",,
10370,,114.1713260104346,22.30839908250733,physical_road,"endpoint:114.1713260104346,22.3083990825073",,
10371,,114.1713324877658,22.30834756943749,physical_road,"endpoint:114.1713324877658,22.3083475694375",,
10372,,114.1713468081304,22.3076925818001,physical_road,"endpoint:114.1713468081304,22.3076925818001",,
10373,,114.1714218946346,22.30845851525102,physical_road,"endpoint:114.1714218946346,22.3084585152510",,
10374,,114.1714373260202,22.30950753163398,physical_road,"endpoint:114.1714373260202,22.3095075316340",,
10375,,114.1714374936226,22.30783173024354,physical_road,"endpoint:114.1714374936226,22.3078317302435",,
10376,,114.1714725387612,22.3065144646142,physical_road,"endpoint:114.1714725387612,22.3065144646142",,
10377,,114.1715095719102,22.29814533227092,physical_road,"endpoint:114.1715095719102,22.2981453322709",,
10378,,114.1715096013176,22.31034425027068,physical_road,"endpoint:114.1715096013176,22.3103442502707",,
10379,,114.1715190911896,22.30702575481101,physical_road,"endpoint:114.1715190911896,22.3070257548110",,
10380,,114.1715276187949,22.30595321317017,physical_road,"endpoint:114.1715276187949,22.3059532131702",,
10381,,114.1715471521749,22.30533255896879,physical_road,"endpoint:114.1715471521749,22.3053325589688",,
10382,,114.1715724993533,22.3065343027132,physical_road,"endpoint:114.1715724993533,22.3065343027132",,
10383,,114.1716084619854,22.30613027443199,physical_road,"endpoint:114.1716084619854,22.3061302744320",,
10384,,114.1716271889017,22.3089667020844,physical_road,"endpoint:114.1716271889017,22.3089667020844",,
10385,,114.1716325515078,22.30545787769506,physical_road,"endpoint:114.1716325515078,22.3054578776951",,
10386,,114.1716340058973,22.30439256913461,physical_road,"endpoint:114.1716340058973,22.3043925691346",,
10387,,114.1716424099202,22.30535090050216,physical_road,"endpoint:114.1716424099202,22.3053509005022",,
10388,,114.1716456437198,22.29643070569921,physical_road,"endpoint:114.1716456437198,22.2964307056992",,
10389,,114.1716506245303,22.30526379150008,physical_road,"endpoint:114.1716506245303,22.3052637915001",,
10390,,114.1716907748714,22.30325230540499,physical_road,"endpoint:114.1716907748714,22.3032523054050",,
10391,,114.1716911181431,22.31100650382447,physical_road,"endpoint:114.1716911181431,22.3110065038245",,
10392,,114.1717071033925,22.3103735626556,physical_road,"endpoint:114.1717071033925,22.3103735626556",,
10393,,114.1717376665538,22.30537382772325,physical_road,"endpoint:114.1717376665538,22.3053738277233",,
10394,,114.1717640127547,22.30330026567769,physical_road,"endpoint:114.1717640127547,22.3033002656777",,
10395,,114.1717671790089,22.30325861749565,physical_road,"endpoint:114.1717671790089,22.3032586174957",,
10396,,114.1717690991778,22.30405167866644,physical_road,"endpoint:114.1717690991778,22.3040516786664",,
10397,,114.1717707972952,22.30322285999587,physical_road,"endpoint:114.1717707972952,22.3032228599959",,
10398,,114.171819720017,22.30326133011626,physical_road,"endpoint:114.1718197200170,22.3032613301163",,
10399,,114.1718496021351,22.30266167939184,physical_road,"endpoint:114.1718496021351,22.3026616793918",,
10400,,114.1718745377136,22.30744823685962,physical_road,"endpoint:114.1718745377136,22.3074482368596",,
10401,,114.1719432076916,22.30127403000067,physical_road,"endpoint:114.1719432076916,22.3012740300007",,
10402,,114.1720039591824,22.30039892097422,physical_road,"endpoint:114.1720039591824,22.3003989209742",,
10403,,114.172026601777,22.29958450638356,physical_road,"endpoint:114.1720266017770,22.2995845063836",,
10404,,114.1720287148819,22.29951558387837,physical_road,"endpoint:114.1720287148819,22.2995155838784",,
10405,,114.172034821621,22.2994693175014,physical_road,"endpoint:114.1720348216210,22.2994693175014",,
10406,,114.1720710210041,22.30544977262999,physical_road,"endpoint:114.1720710210041,22.3054497726300",,
10407,,114.172124590843,22.29817055391449,physical_road,"endpoint:114.1721245908430,22.2981705539145",,
10408,,114.1721262890593,22.29814369148746,physical_road,"endpoint:114.1721262890593,22.2981436914875",,
10409,,114.1721277005551,22.30129145911896,physical_road,"endpoint:114.1721277005551,22.3012914591190",,
10410,,114.1721279887212,22.29810260674003,physical_road,"endpoint:114.1721279887212,22.2981026067400",,
10411,,114.1721383975914,22.29868927118757,physical_road,"endpoint:114.1721383975914,22.2986892711876",,
10412,,114.1721761790598,22.30400057704966,physical_road,"endpoint:114.1721761790598,22.3040005770497",,
10413,,114.1722036133346,22.30940924279903,physical_road,"endpoint:114.1722036133346,22.3094092427990",,
10414,,114.1722036623563,22.30895222551645,physical_road,"endpoint:114.1722036623563,22.3089522255164",,
10415,,114.1722061810855,22.30888664713324,physical_road,"endpoint:114.1722061810855,22.3088866471332",,
10416,,114.1722131499322,22.29767778813042,physical_road,"endpoint:114.1722131499322,22.2976777881304",,
10417,,114.1722470019743,22.29654833677825,physical_road,"endpoint:114.1722470019743,22.2965483367783",,
10418,,114.1722509843142,22.29649924192613,physical_road,"endpoint:114.1722509843142,22.2964992419261",,
10419,,114.1722525910189,22.30828954574651,physical_road,"endpoint:114.1722525910189,22.3082895457465",,
10420,,114.1722531784201,22.296441344878,physical_road,"endpoint:114.1722531784201,22.2964413448780",,
10421,,114.1722567571545,22.29695587265818,physical_road,"endpoint:114.1722567571545,22.2969558726582",,
10422,,114.1722596246377,22.2956179872805,physical_road,"endpoint:114.1722596246377,22.2956179872805",,
10423,,114.1722982589938,22.29500143715421,physical_road,"endpoint:114.1722982589938,22.2950014371542",,
10424,,114.1723555544306,22.29559930469546,physical_road,"endpoint:114.1723555544306,22.2955993046955",,
10425,,114.172372936593,22.29484110053563,physical_road,"endpoint:114.1723729365930,22.2948411005356",,
10426,,114.1724365087576,22.30792619523999,physical_road,"endpoint:114.1724365087576,22.3079261952400",,
10427,,114.172489016605,22.30400222080288,physical_road,"endpoint:114.1724890166050,22.3040022208029",,
10428,,114.1724904627572,22.30751726640733,physical_road,"endpoint:114.1724904627572,22.3075172664073",,
10429,,114.1725296313617,22.29900026216564,physical_road,"endpoint:114.1725296313617,22.2990002621656",,
10430,,114.1725325858736,22.30710926466664,physical_road,"endpoint:114.1725325858736,22.3071092646666",,
10431,,114.1725793007929,22.30661829791098,physical_road,"endpoint:114.1725793007929,22.3066182979110",,
10432,,114.1726063704144,22.3077931454934,physical_road,"endpoint:114.1726063704144,22.3077931454934",,
10433,,114.1726236472006,22.30619723880208,physical_road,"endpoint:114.1726236472006,22.3061972388021",,
10434,,114.1726238277359,22.30591451418229,physical_road,"endpoint:114.1726238277359,22.3059145141823",,
10435,,114.172692792845,22.30596552598458,physical_road,"endpoint:114.1726927928450,22.3059655259846",,
10436,,114.1727178728388,22.30785749784642,physical_road,"endpoint:114.1727178728388,22.3078574978464",,
10437,,114.1728091233613,22.31064157346632,physical_road,"endpoint:114.1728091233613,22.3106415734663",,
10438,,114.1728188587237,22.30065081840139,physical_road,"endpoint:114.1728188587237,22.3006508184014",,
10439,,114.1728437138209,22.30055594418242,physical_road,"endpoint:114.1728437138209,22.3005559441824",,
10440,,114.1729173324687,22.29910161175246,physical_road,"endpoint:114.1729173324687,22.2991016117525",,
10441,,114.1729280845035,22.29772571612797,physical_road,"endpoint:114.1729280845035,22.2977257161280",,
10442,,114.1729297186398,22.30608629819056,physical_road,"endpoint:114.1729297186398,22.3060862981906",,
10443,,114.1729716978982,22.30611906134132,physical_road,"endpoint:114.1729716978982,22.3061190613413",,
10444,,114.1729723270151,22.29702472081484,physical_road,"endpoint:114.1729723270151,22.2970247208148",,
10445,,114.1729971173779,22.29878902697211,physical_road,"endpoint:114.1729971173779,22.2987890269721",,
10446,,114.1730136761544,22.3061537145875,physical_road,"endpoint:114.1730136761544,22.3061537145875",,
10447,,114.1730192340576,22.29563788960669,physical_road,"endpoint:114.1730192340576,22.2956378896067",,
10448,,114.1730976068645,22.29473558245251,physical_road,"endpoint:114.1730976068645,22.2947355824525",,
10449,,114.1731023614795,22.29914525385433,physical_road,"endpoint:114.1731023614795,22.2991452538543",,
10450,,114.1731506032296,22.30061523154935,physical_road,"endpoint:114.1731506032296,22.3006152315494",,
10451,,114.1731951424401,22.29484999903049,physical_road,"endpoint:114.1731951424401,22.2948499990305",,
10452,,114.17329928081,22.30014825269211,physical_road,"endpoint:114.1732992808100,22.3001482526921",,
10453,,114.1733635806591,22.29717232328121,physical_road,"endpoint:114.1733635806591,22.2971723232812",,
10454,,114.1733771350686,22.29707215675526,physical_road,"endpoint:114.1733771350686,22.2970721567553",,
10455,,114.1733935978198,22.29984827571555,physical_road,"endpoint:114.1733935978198,22.2998482757156",,
10456,,114.1734070387623,22.29490419097824,physical_road,"endpoint:114.1734070387623,22.2949041909782",,
10457,,114.1734363851942,22.303356615137,physical_road,"endpoint:114.1734363851942,22.3033566151370",,
10458,,114.1734516035422,22.29818229063929,physical_road,"endpoint:114.1734516035422,22.2981822906393",,
10459,,114.1734628377036,22.30643557525478,physical_road,"endpoint:114.1734628377036,22.3064355752548",,
10460,,114.17346821916,22.29524586283768,physical_road,"endpoint:114.1734682191600,22.2952458628377",,
10461,,114.1734793149741,22.30407530011371,physical_road,"endpoint:114.1734793149741,22.3040753001137",,
10462,,114.1735027445197,22.30276570831188,physical_road,"endpoint:114.1735027445197,22.3027657083119",,
10463,,114.173518317249,22.30336744904901,physical_road,"endpoint:114.1735183172490,22.3033674490490",,
10464,,114.1735187986111,22.29566369743551,physical_road,"endpoint:114.1735187986111,22.2956636974355",,
10465,,114.1735241934487,22.29941059515672,physical_road,"endpoint:114.1735241934487,22.2994105951567",,
10466,,114.1735601519587,22.2952505554908,physical_road,"endpoint:114.1735601519587,22.2952505554908",,
10467,,114.1736456918245,22.29710362600606,physical_road,"endpoint:114.1736456918245,22.2971036260061",,
10468,,114.1736569151722,22.30337208542528,physical_road,"endpoint:114.1736569151722,22.3033720854253",,
10469,,114.1736593876565,22.31138436669609,physical_road,"endpoint:114.1736593876565,22.3113843666961",,
10470,,114.1736624538055,22.29678024527352,physical_road,"endpoint:114.1736624538055,22.2967802452735",,
10471,,114.17366705774,22.29897270700444,physical_road,"endpoint:114.1736670577400,22.2989727070044",,
10472,,114.1736934784198,22.29566585019183,physical_road,"endpoint:114.1736934784198,22.2956658501918",,
10473,,114.1736989568774,22.29625088043958,physical_road,"endpoint:114.1736989568774,22.2962508804396",,
10474,,114.173739915353,22.29850166689103,physical_road,"endpoint:114.1737399153530,22.2985016668910",,
10475,,114.1737464850793,22.30949835401351,physical_road,"endpoint:114.1737464850793,22.3094983540135",,
10476,,114.1738923510599,22.30894976141978,physical_road,"endpoint:114.1738923510599,22.3089497614198",,
10477,,114.1739216955097,22.30718445265844,physical_road,"endpoint:114.1739216955097,22.3071844526584",,
10478,,114.173937288716,22.30869353160045,physical_road,"endpoint:114.1739372887160,22.3086935316005",,
10479,,114.1739498432744,22.30713749860444,physical_road,"endpoint:114.1739498432744,22.3071374986044",,
10480,,114.1739643674667,22.29840424870489,physical_road,"endpoint:114.1739643674667,22.2984042487049",,
10481,,114.1739681807482,22.30682130392188,physical_road,"endpoint:114.1739681807482,22.3068213039219",,
10482,,114.1739976803786,22.30672451347507,physical_road,"endpoint:114.1739976803786,22.3067245134751",,
10483,,114.1740012158448,22.30955379167182,physical_road,"endpoint:114.1740012158448,22.3095537916718",,
10484,,114.1740086188557,22.31141824152093,physical_road,"endpoint:114.1740086188557,22.3114182415209",,
10485,,114.1740211612297,22.30835742654294,physical_road,"endpoint:114.1740211612297,22.3083574265429",,
10486,,114.1740216763634,22.30729997946503,physical_road,"endpoint:114.1740216763634,22.3072999794650",,
10487,,114.1741450263459,22.30902240212298,physical_road,"endpoint:114.1741450263459,22.3090224021230",,
10488,,114.1741647677323,22.3082278596258,physical_road,"endpoint:114.1741647677323,22.3082278596258",,
10489,,114.1742210883621,22.30841517338609,physical_road,"endpoint:114.1742210883621,22.3084151733861",,
10490,,114.1742210883621,22.30841517428914,physical_road,"endpoint:114.1742210883621,22.3084151742891",,
10491,,114.1742222439726,22.30712313461061,physical_road,"endpoint:114.1742222439726,22.3071231346106",,
10492,,114.1742269468619,22.30702980786656,physical_road,"endpoint:114.1742269468619,22.3070298078666",,
10493,,114.1742374820217,22.30038727466257,physical_road,"endpoint:114.1742374820217,22.3003872746626",,
10494,,114.1742614228125,22.30711001105284,physical_road,"endpoint:114.1742614228125,22.3071100110528",,
10495,,114.174282776163,22.30710190822484,physical_road,"endpoint:114.1742827761630,22.3071019082248",,
10496,,114.1743074754234,22.30776541174247,physical_road,"endpoint:114.1743074754234,22.3077654117425",,
10497,,114.1743117340303,22.31166429432356,physical_road,"endpoint:114.1743117340303,22.3116642943236",,
10498,,114.1743131372058,22.30723542081973,physical_road,"endpoint:114.1743131372058,22.3072354208197",,
10499,,114.1743307764382,22.30007736164986,physical_road,"endpoint:114.1743307764382,22.3000773616499",,
10500,,114.1743404375688,22.305217934412,physical_road,"endpoint:114.1743404375688,22.3052179344120",,
