stop_id,route_id,service_id
4024,1001,448
4024,1037,287
4024,1037,288
4024,1037,448
4024,1040,287
4024,1040,480
4024,1053,287
4024,1053,288
4024,1053,448
4024,1054,287
4024,1054,288
4024,1054,448
4024,1057,287
4024,1057,288
4024,1057,448
4024,1071,319
4024,1073,287
4024,1073,288
4024,1073,448
4024,1096,287
4024,1096,288
4024,1096,448
4024,1113,287
4024,1113,480
4024,1122,287
4024,1122,288
4024,1122,448
4024,1123,287
4024,1123,288
4024,1123,448
4024,1149,287
4024,1149,288
4024,1149,448
4024,1187,287
4024,1187,288
4024,1187,448
4024,1210,287
4024,1210,288
4024,1210,448
4024,1253,287
4024,1253,288
4024,1253,448
4024,1300,287
4024,1300,288
4024,1300,448
4024,1336,287
4024,1336,288
4024,1336,448
4024,1371,287
4024,1371,288
4024,1371,448
4024,1392,287
4024,1392,288
4024,1392,448
4024,1419,287
4024,1419,288
4024,1419,448
4024,1420,287
4024,1420,288
4024,1423,287
4024,1435,511
4024,1437,511
4024,1441,511
4024,1443,511
4024,1673,287
4024,1673,288
4024,1673,448
4024,1695,511
4024,1696,511
4024,1818,287
4024,8009,319
4024,8091,287
4024,8091,288
4024,8091,448
4024,8126,287
4024,8126,288
4024,8127,287
4024,8127,288
4024,8229,287
4024,8229,480
4024,8240,287
4024,8240,288
4024,8242,287
4024,8242,288
4024,8243,319
4024,8247,287
4024,8248,287
4024,8318,287
4024,8332,287
4024,8413,287
4024,8510,287
4024,8600,511
4024,8642,287
4024,8800,287
4024,8800,288
4024,8801,287
4024,8802,287
4027,1000334,287
4027,1000334,288
4027,1000334,448
4027,1000335,287
4027,1000335,288
4027,1000532,287
4027,1001,287
4027,1001,288
4027,1001,448
4027,1053,287
4027,1053,288
4027,1053,448
4027,1054,287
4027,1054,288
4027,1054,448
4027,1073,287
4027,1073,288
4027,1073,448
4027,1187,287
4027,1187,288
4027,1187,448
4027,1210,287
4027,1210,288
4027,1210,448
4027,1392,287
4027,1392,288
4027,1392,448
4027,1437,511
4027,1695,511
4027,1696,511
4027,8012,287
4027,8243,319
4027,8264,287
4027,8511,511
4028,1000008,287
4028,1000059,287
4028,1000243,287
4028,1000243,480
4028,1000265,287
4028,1000405,287
4028,1000405,480
4028,1000406,287
4028,1000454,511
4028,1000532,287
4028,1000655,287
4028,1056,287
4028,1056,288
4028,1056,448
4028,1187,287
4028,1187,288
4028,1187,448
4028,1191,287
4028,1191,288
4028,1191,448
4028,1203,287
4028,1203,288
4028,1203,448
4028,1229,287
4028,1229,480
4028,1297,287
4028,1297,288
4028,1297,448
4028,1299,287
4028,1299,288
4028,1299,448
4028,1403,287
4028,1403,288
4028,1403,448
4028,1408,287
4028,1408,288
4028,1408,448
4028,1435,511
4028,1437,511
4028,1441,511
4028,8198,287
4028,8198,288
4028,8198,448
4028,8221,511
4028,8229,287
4028,8229,480
4028,8243,319
4028,8264,287
4028,8414,287
4028,8428,511
4028,8511,511
4028,8538,511
4028,8545,511
4028,8736,511
4049,1000243,287
4049,1000243,480
4049,1000403,287
4049,1000405,287
4049,1000405,480
4049,1000406,287
4049,1000454,511
4049,1000687,287
4049,1000687,288
4049,1000687,448
4049,1057,287
4049,1057,288
4049,1057,448
4049,1071,319
4049,1073,287
4049,1073,288
4049,1073,448
4049,1149,287
4049,1149,288
4049,1149,448
4049,1392,287
4049,1392,288
4049,1392,448
4049,1437,511
4049,1665,287
4049,1665,288
4049,1665,448
4049,1673,287
4049,1673,288
4049,1673,448
4049,1695,511
4049,1696,511
4049,1802,287
4049,1802,288
4049,1802,448
4049,8009,319
4049,8600,511
4049,8792,319
4049,8792,448
4050,1000142,287
4050,1000142,288
4050,1000243,287
4050,1000243,480
4050,1000403,287
4050,1000439,287
4050,1000454,511
4050,1000647,287
4050,1000647,480
4050,1000655,287
4050,1037,287
4050,1037,288
4050,1037,448
4050,1054,287
4050,1054,288
4050,1054,448
4050,1057,287
4050,1057,288
4050,1057,448
4050,1064,287
4050,1064,288
4050,1064,448
4050,1066,287
4050,1066,288
4050,1101,287
4050,1101,288
4050,1101,448
4050,1113,287
4050,1113,480
4050,1115,287
4050,1115,288
4050,1115,448
4050,1122,287
4050,1122,288
4050,1122,448
4050,1123,287
4050,1123,288
4050,1123,448
4050,1300,287
4050,1300,288
4050,1300,448
4050,1392,287
4050,1392,288
4050,1392,448
4050,1435,511
4050,1437,511
4050,1441,511
4050,8071,448
4050,8150,319
4050,8150,448
4050,8332,287
4050,8352,287
4050,8352,288
4050,8352,448
4050,8413,287
4050,8414,287
4050,8415,287
4050,8415,288
4050,8415,448
4050,8428,511
4050,8482,287
4050,8538,511
4050,8545,511
4050,8643,287
4050,8736,511
4050,8800,287
4050,8800,288
4051,1000142,287
4051,1000142,288
4051,1000439,287
4051,1037,287
4051,1037,288
4051,1037,448
4051,1064,287
4051,1064,288
4051,1064,448
4051,1066,287
4051,1066,288
4051,1253,287
4051,1253,288
4051,1253,448
4051,1437,511
4051,1673,287
4051,1673,288
4051,1673,448
4051,1695,511
4051,1696,511
4051,8352,287
4051,8352,288
4051,8352,448
4051,8482,287
4051,8511,511
4051,8600,511
4051,8643,287
4051,8800,287
4051,8800,288
4052,1000059,287
4052,1000142,287
4052,1000142,288
4052,1000405,287
4052,1000405,480
4052,1000406,287
4052,1000439,287
4052,1000687,287
4052,1000687,288
4052,1000687,448
4052,1037,287
4052,1037,288
4052,1037,448
4052,1054,287
4052,1054,288
4052,1054,448
4052,1057,287
4052,1057,288
4052,1057,448
4052,1064,287
4052,1064,288
4052,1064,448
4052,1066,287
4052,1066,288
4052,1253,287
4052,1253,288
4052,1253,448
4052,1300,287
4052,1300,288
4052,1300,448
4052,1326,287
4052,1326,288
4052,1326,448
4052,1435,511
4052,1437,511
4052,1665,287
4052,1665,288
4052,1665,448
4052,1801,287
4052,1801,288
4052,1802,287
4052,1802,288
4052,1802,448
4052,8352,287
4052,8352,288
4052,8352,448
4052,8428,511
4052,8482,287
4052,8545,511
4052,8643,287
4052,8715,287
4052,8736,511
4052,8793,287
4052,8800,287
4052,8800,288
4076,1000334,287
4076,1000334,288
4076,1000334,448
4076,1000335,287
4076,1000335,288
4076,1000532,287
4076,1001,287
4076,1001,288
4076,1001,448
4076,1053,287
4076,1053,288
4076,1053,448
4076,1073,287
4076,1073,288
4076,1073,448
4076,1187,287
4076,1187,288
4076,1187,448
4076,1210,287
4076,1210,288
4076,1210,448
4076,1253,287
4076,1253,288
4076,1253,448
4076,1435,511
4076,1437,511
4076,1673,287
4076,1673,288
4076,1673,448
4076,1695,511
4076,1696,511
4076,8012,287
4076,8243,319
4076,8264,287
4076,8428,511
4076,8511,511
4076,8545,511
4076,8600,511
4076,8736,511
4132,1000621,288
4132,1000621,448
4132,1017,287
4132,1017,288
4132,1017,448
4132,1101,287
4132,1101,288
4132,1101,448
4132,1147,287
4132,1147,288
4132,1147,448
4132,1237,287
4132,1237,288
4132,1237,448
4132,8114,287
4132,8618,319
4132,8743,448
4147,1000360,287
4147,1000360,480
4147,1000542,511
4147,1000641,480
4147,1101,287
4147,1101,288
4147,1101,448
4147,1113,287
4147,1113,480
4147,1115,287
4147,1115,288
4147,1115,448
4147,1250,319
4147,1250,448
4147,1391,287
4147,1391,480
4147,1475,319
4147,8220,448
4147,8600,511
4147,8743,288
4147,8743,448
4148,1000360,511
4148,1000592,287
4148,1000612,287
4148,1000612,288
4148,1000612,448
4148,1000641,480
4148,1037,287
4148,1037,288
4148,1037,448
4148,1057,287
4148,1057,288
4148,1057,448
4148,1068,287
4148,1068,288
4148,1113,287
4148,1113,480
4148,1115,287
4148,1115,288
4148,1115,448
4148,1187,287
4148,1187,288
4148,1187,448
4148,1250,319
4148,1250,448
4148,1371,287
4148,1371,288
4148,1371,448
4148,1391,287
4148,1391,480
4148,8240,287
4148,8240,288
4148,8242,287
4148,8242,288
4148,8243,319
4148,8600,511
4148,8617,319
4148,8800,287
4148,8800,288
4148,8801,287
4148,8802,287
4174,1000612,287
4174,1000612,288
4174,1000612,448
4174,1057,287
4174,1057,288
4174,1057,448
4174,1251,287
4174,1251,288
4174,1251,448
4174,1326,287
4174,1326,288
4174,1326,448
4174,1371,287
4174,1371,288
4174,1371,448
4174,1390,511
4174,1435,511
4174,1437,511
4174,1441,511
4174,1443,511
4174,8511,511
4174,8538,511
4174,8544,287
4174,8781,287
4231,1000592,287
4231,1000612,287
4231,1000612,288
4231,1000612,448
4231,1113,287
4231,1113,480
4231,1187,287
4231,1187,288
4231,1187,448
4231,1210,287
4231,1210,288
4231,1210,448
4231,1336,287
4231,1336,288
4231,1336,448
4231,1371,287
4231,1371,288
4231,1371,448
4231,1419,287
4231,1419,288
4231,1419,448
4231,1420,287
4231,1420,288
4231,1423,287
4231,1435,511
4231,1437,511
4231,8126,287
4231,8126,288
4231,8127,287
4231,8127,288
4231,8229,287
4231,8229,480
4231,8240,287
4231,8240,288
4231,8242,287
4231,8242,288
4231,8243,319
4231,8247,287
4231,8248,287
4231,8318,287
4231,8510,287
4232,1000048,287
4232,1000192,287
4232,1000192,288
4232,1000192,448
4232,1000220,287
4232,1000243,287
4232,1000243,480
4232,1000312,511
4232,1000403,287
4232,1000454,511
4232,1000612,287
4232,1000612,288
4232,1000612,448
4232,1000647,287
4232,1000647,480
4232,1000655,287
4232,1057,287
4232,1057,288
4232,1057,448
4232,1096,287
4232,1096,288
4232,1096,448
4232,1101,287
4232,1101,288
4232,1101,448
4232,1113,287
4232,1113,480
4232,1115,287
4232,1115,288
4232,1115,448
4232,1122,287
4232,1122,288
4232,1122,448
4232,1123,287
4232,1123,288
4232,1123,448
4232,1149,287
4232,1149,288
4232,1149,448
4232,1300,287
4232,1300,288
4232,1300,448
4232,1336,287
4232,1336,288
4232,1336,448
4232,1371,287
4232,1371,288
4232,1371,448
4232,1419,287
4232,1419,288
4232,1419,448
4232,1435,511
4232,1441,511
4232,1443,511
4232,8150,319
4232,8150,448
4232,8221,511
4232,8229,287
4232,8229,480
4232,8249,287
4232,8277,287
4232,8277,288
4232,8277,448
4232,8332,287
4232,8400,511
4232,8413,287
4232,8414,287
4232,8415,287
4232,8415,288
4232,8415,448
4232,8428,511
4232,8513,511
4232,8538,511
4232,8545,511
4232,8642,287
4232,8736,511
4232,8781,287
4247,1000059,287
4247,1000231,287
4247,1000329,511
4247,1000330,511
4247,1000412,287
4247,1000687,287
4247,1000687,288
4247,1000687,448
4247,1191,287
4247,1191,288
4247,1191,448
4247,1214,287
4247,1214,288
4247,1214,448
4247,1229,287
4247,1229,480
4247,1262,287
4247,1262,288
4247,1262,448
4247,1269,287
4247,1269,288
4247,1269,448
4247,1295,287
4247,1295,288
4247,1295,448
4247,1334,287
4247,1334,288
4247,1334,448
4247,1396,287
4247,1396,288
4247,1396,448
4247,1397,287
4247,1665,287
4247,1665,288
4247,1665,448
4247,1682,287
4247,1682,288
4247,1682,448
4247,1688,511
4247,1697,511
4247,1801,287
4247,1801,288
4247,1802,287
4247,1802,288
4247,1802,448
4247,1807,287
4247,1807,288
4247,1807,448
4247,8198,287
4247,8198,288
4247,8198,448
4247,8203,287
4247,8203,288
4247,8203,448
4247,8666,287
4247,8666,288
4247,8666,448
4247,8715,287
4247,8793,287
4248,1000329,511
4248,1000330,511
4248,1000405,287
4248,1000405,480
4248,1000406,287
4248,1000412,287
4248,1000542,511
4248,1000626,511
4248,1000687,287
4248,1000687,288
4248,1000687,448
4248,1000706,287
4248,1000706,288
4248,1000706,448
4248,1000707,287
4248,1038,287
4248,1038,288
4248,1038,448
4248,1191,287
4248,1191,288
4248,1191,448
4248,1229,287
4248,1229,480
4248,1326,287
4248,1326,288
4248,1326,448
4248,1665,287
4248,1665,288
4248,1665,448
4248,1682,287
4248,1682,288
4248,1682,448
4248,1688,511
4248,1697,511
4248,1801,287
4248,1801,288
4248,1802,287
4248,1802,288
4248,1802,448
4248,1807,287
4248,1807,288
4248,1807,448
4248,8666,287
4248,8666,288
4248,8666,448
4248,8715,287
4248,8793,287
4256,1000368,287
4256,1000368,288
4256,1000368,448
4256,1015,287
4256,1015,288
4256,1015,448
4256,1046,287
4256,1046,288
4256,1046,448
4256,1228,287
4256,1228,480
4256,1324,287
4256,1324,288
4256,1324,448
4256,1326,287
4256,1326,288
4256,1326,448
4256,8427,511
4259,1101,287
4259,1101,288
4259,1101,448
4259,1326,287
4259,1326,288
4259,1326,448
4259,1390,511
4259,1437,511
4259,1443,511
4259,8618,319
4264,1000337,287
4264,1000368,287
4264,1000368,480
4264,1000705,287
4264,1015,287
4264,1015,288
4264,1015,448
4264,1046,287
4264,1046,288
4264,1046,448
4264,1050,287
4264,1050,480
4264,1228,287
4264,1228,480
4264,1324,287
4264,1324,288
4264,1324,448
4264,1326,287
4264,1326,288
4264,1326,448
4264,8191,287
4264,8427,511
4272,1000329,511
4272,1000331,511
4272,1000334,287
4272,1000334,288
4272,1000334,448
4272,1000405,287
4272,1000405,480
4272,1000406,287
4272,1000412,287
4272,1000621,288
4272,1000621,448
4272,1000622,448
4272,1000687,287
4272,1000687,288
4272,1000687,448
4272,1017,287
4272,1017,288
4272,1017,448
4272,1038,287
4272,1038,288
4272,1038,448
4272,1078,287
4272,1078,288
4272,1079,287
4272,1079,288
4272,1079,448
4272,1169,287
4272,1169,288
4272,1169,448
4272,1203,287
4272,1203,288
4272,1203,448
4272,1665,287
4272,1665,288
4272,1665,448
4272,1802,287
4272,1802,288
4272,1802,448
4272,8177,480
4272,8379,287
4272,8579,287
4272,8792,319
4272,8792,448
7041,1000312,287
7041,1000312,480
7041,1000403,287
7041,1000437,511
7041,1000626,511
7041,1000701,287
7041,1001,287
7041,1001,288
7041,1001,448
7041,1053,287
7041,1053,288
7041,1053,448
7041,1054,287
7041,1054,288
7041,1054,448
7041,1096,287
7041,1096,288
7041,1096,448
7041,1122,287
7041,1122,288
7041,1122,448
7041,1253,287
7041,1253,288
7041,1253,448
7041,1392,287
7041,1392,288
7041,1392,448
7041,1419,287
7041,1419,288
7041,1419,448
7041,1420,287
7041,1420,288
7041,1423,287
7041,1435,511
7041,1437,511
7041,1673,287
7041,1673,288
7041,1673,448
7041,1695,511
7041,1696,511
7041,8009,319
7041,8091,287
7041,8091,288
7041,8091,448
7041,8247,287
7041,8248,287
7041,8332,287
7041,8600,511
7041,8642,287
7082,1000192,287
7082,1000192,288
7082,1000192,448
7082,1000312,287
7082,1000312,480
7082,1000329,511
7082,1000331,511
7082,1000334,287
7082,1000334,288
7082,1000334,448
7082,1000412,287
7082,1000621,288
7082,1000621,448
7082,1000622,448
7082,1000701,287
7082,1000706,287
7082,1000706,288
7082,1000706,448
7082,1016,287
7082,1017,287
7082,1017,288
7082,1017,448
7082,1037,287
7082,1037,288
7082,1037,448
7082,1038,287
7082,1038,288
7082,1038,448
7082,1040,287
7082,1040,480
7082,1096,287
7082,1096,288
7082,1096,448
7082,1169,287
7082,1169,288
7082,1169,448
7082,1419,287
7082,1419,288
7082,1419,448
7082,1420,287
7082,1420,288
7082,1423,287
7082,1682,287
7082,1682,288
7082,1682,448
7082,1688,511
7082,1807,287
7082,1807,288
7082,1807,448
7082,1808,287
7082,8091,287
7082,8091,288
7082,8091,448
7082,8177,480
7082,8247,287
7082,8248,287
7082,8642,287
7082,8666,287
7082,8666,288
7082,8666,448
7082,8800,287
7082,8800,288
7082,8801,287
7082,8802,287
723,1000007,287
723,1000142,287
723,1000142,288
723,1000439,287
723,1000612,287
723,1000612,288
723,1000612,448
723,1000633,287
723,1000710,287
723,1000710,480
723,1037,287
723,1037,288
723,1037,448
723,1057,287
723,1057,288
723,1057,448
723,1061,287
723,1061,288
723,1061,448
723,1064,287
723,1064,288
723,1064,448
723,1066,287
723,1066,288
723,1096,287
723,1096,288
723,1096,448
723,1147,287
723,1147,288
723,1147,448
723,1187,287
723,1187,288
723,1187,448
723,1210,287
723,1210,288
723,1210,448
723,1237,287
723,1237,288
723,1237,448
723,1251,287
723,1251,288
723,1251,448
723,1326,287
723,1326,288
723,1326,448
723,1371,287
723,1371,288
723,1371,448
723,1390,511
723,1419,287
723,1419,288
723,1419,448
723,1435,511
723,1437,511
723,1441,511
723,1443,511
723,1673,287
723,1673,288
723,1673,448
723,8114,287
723,8115,319
723,8243,319
723,8249,287
723,8277,287
723,8277,288
723,8277,448
723,8352,287
723,8352,288
723,8352,448
723,8428,511
723,8482,287
723,8511,511
723,8538,511
723,8544,287
723,8545,511
723,8642,287
723,8643,287
723,8781,287
723,8800,287
723,8800,288
724,1000008,287
724,1000192,287
724,1000192,288
724,1000192,448
724,1000236,288
724,1000236,448
724,1000360,287
724,1000360,480
724,1000403,287
724,1000405,287
724,1000405,480
724,1000406,287
724,1000473,287
724,1000473,480
724,1000522,287
724,1032,287
724,1032,288
724,1032,448
724,1038,287
724,1038,288
724,1038,448
724,1079,287
724,1079,288
724,1079,448
724,1123,287
724,1123,288
724,1123,448
724,1203,287
724,1203,288
724,1203,448
724,1408,287
724,1408,288
724,1408,448
724,1667,287
724,8199,287
724,8413,287
724,8477,480
774,1000334,287
774,1000334,288
774,1000334,448
774,1008,287
774,1008,288
774,1008,448
775,1006,287
775,1008,287
775,1008,288
775,1008,448
775,1019,287
775,1019,288
775,1019,448
775,1024,287
775,1024,288
775,1024,448
775,1431,511
775,1433,511
775,1484,287
775,1484,288
775,1484,448
775,1505,287
775,1513,287
775,1513,288
775,1513,448
775,1689,511
775,1745,287
775,1745,288
775,1745,448
775,1747,287
775,1747,288
775,1747,448
775,8448,287
775,8448,288
775,8448,448
775,8449,448
775,8591,287
779,1000334,287
779,1000334,288
779,1000334,448
779,1000335,287
779,1000335,288
779,1008,287
779,1008,288
779,1008,448
80000002,7000036,480
80000002,7000038,511
80000002,7000039,511
80000002,7000040,511
9000,1000192,287
9000,1000192,288
9000,1000192,448
9000,1000236,288
9000,1000236,448
9000,1000243,287
9000,1000243,480
9000,1000360,511
9000,1000403,287
9000,1000405,287
9000,1000405,480
9000,1000406,287
9000,1000454,511
9000,1101,287
9000,1101,288
9000,1101,448
9000,1115,287
9000,1115,288
9000,1115,448
9000,1149,287
9000,1149,288
9000,1149,448
9000,1667,287
9000,1677,319
9000,8221,511
9000,8476,287
9000,8477,480
9000,8617,319
9000,8618,319
9002,1000008,287
9002,1056,287
9002,1056,288
9002,1056,448
9002,1203,287
9002,1203,288
9002,1203,448
9002,1334,287
9002,1334,288
9002,1334,448
9002,1408,287
9002,1408,288
9002,1408,448
9002,8198,287
9002,8198,288
9002,8198,448
9003,1000192,287
9003,1000192,288
9003,1000192,448
9003,1000243,287
9003,1000243,480
9003,1000312,511
9003,1000403,287
9003,1000454,511
9003,1000655,287
9003,1096,287
9003,1096,288
9003,1096,448
9003,1101,287
9003,1101,288
9003,1101,448
9003,1113,287
9003,1113,480
9003,1115,287
9003,1115,288
9003,1115,448
9003,1122,287
9003,1122,288
9003,1122,448
9003,1419,287
9003,1419,288
9003,1419,448
9003,1435,511
9003,8150,319
9003,8150,448
9003,8249,287
9003,8277,287
9003,8277,288
9003,8277,448
9003,8428,511
9003,8545,511
9003,8642,287
9004,1000647,287
9004,1000647,480
9004,1122,287
9004,1122,288
9004,1122,448
9004,1123,287
9004,1123,288
9004,1123,448
9004,1435,511
9004,1441,511
9004,1443,511
9004,8150,319
9004,8150,448
9004,8332,287
9004,8400,511
9004,8413,287
9004,8414,287
9004,8415,287
9004,8415,288
9004,8415,448
9004,8428,511
9004,8513,511
9004,8538,511
9004,8545,511
9004,8736,511
9007,1000621,288
9007,1000621,448
9007,1017,287
9007,1017,288
9007,1017,448
9009,1000048,287
9009,1000220,287
9009,1000231,287
9009,1000461,287
9009,1000461,288
9009,1000461,448
9009,1000542,511
9009,1000612,287
9009,1000612,288
9009,1000612,448
9009,1000626,511
9009,1001,287
9009,1001,288
9009,1001,448
9009,1053,287
9009,1053,288
9009,1053,448
9009,1073,287
9009,1073,288
9009,1073,448
9009,1079,287
9009,1079,288
9009,1079,448
9009,1101,287
9009,1101,288
9009,1101,448
9009,1113,287
9009,1113,480
9009,1115,287
9009,1115,288
9009,1115,448
9009,1149,287
9009,1149,288
9009,1149,448
9009,1176,287
9009,1176,288
9009,1176,448
9009,1210,287
9009,1210,288
9009,1210,448
9009,1214,287
9009,1214,288
9009,1214,448
9009,1253,287
9009,1253,288
9009,1253,448
9009,1262,287
9009,1262,288
9009,1262,448
9009,1269,287
9009,1269,288
9009,1269,448
9009,1295,287
9009,1295,288
9009,1295,448
9009,1334,287
9009,1334,288
9009,1334,448
9009,1336,287
9009,1336,288
9009,1336,448
9009,1371,287
9009,1371,288
9009,1371,448
9009,1443,511
9009,8012,287
9009,8203,287
9009,8203,288
9009,8203,448
9009,8400,511
9009,8513,511
9009,8781,287
9010,1000035,287
9010,1000231,287
9010,1000333,287
9010,1078,287
9010,1078,288
9010,1079,287
9010,1079,288
9010,1079,448
9010,1089,287
9010,1089,288
9010,1092,287
9010,1093,287
9010,1098,287
9010,1103,287
9010,1103,288
9010,1122,287
9010,1122,288
9010,1122,448
9010,1123,287
9010,1123,288
9010,1123,448
9010,1203,287
9010,1203,288
9010,1203,448
9010,1214,287
9010,1214,288
9010,1214,448
9010,1262,287
9010,1262,288
9010,1262,448
9010,1269,287
9010,1269,288
9010,1269,448
9010,1295,287
9010,1295,288
9010,1295,448
9010,1326,287
9010,1326,288
9010,1326,448
9010,1334,287
9010,1334,288
9010,1334,448
9010,1408,287
9010,1408,288
9010,1408,448
9010,1441,511
9010,1818,287
9010,8012,287
9010,8097,287
9010,8203,287
9010,8203,288
9010,8203,448
9010,8264,287
9010,8332,287
9010,8379,287
9010,8413,287
9010,8548,287
9010,8579,287
9010,8619,319
9011,1000223,287
9011,1000223,288
9011,1000223,448
9011,1000265,287
9011,1000313,287
9011,1000461,287
9011,1000461,288
9011,1000461,448
9011,1000688,287
9011,1006,287
9011,1019,287
9011,1019,288
9011,1019,448
9011,1024,287
9011,1024,288
9011,1024,448
9011,1176,287
9011,1176,288
9011,1176,448
9011,1297,287
9011,1297,288
9011,1297,448
9011,1299,287
9011,1299,288
9011,1299,448
9011,1403,287
9011,1403,288
9011,1403,448
9011,1431,511
9011,1433,511
9011,1484,287
9011,1484,288
9011,1484,448
9011,1505,287
9011,1505,288
9011,1506,287
9011,1513,287
9011,1513,288
9011,1513,448
9011,1514,287
9011,1514,288
9011,1515,287
9011,1569,287
9011,1569,288
9011,1689,511
9011,1697,511
9011,1745,287
9011,1745,288
9011,1745,448
9011,1747,287
9011,1747,288
9011,1747,448
9011,8448,287
9011,8448,288
9011,8448,448
9011,8449,288
9012,1000059,287
9012,1000142,287
9012,1000142,288
9012,1000192,287
9012,1000192,288
9012,1000192,448
9012,1000223,287
9012,1000223,288
9012,1000223,448
9012,1000265,287
9012,1000312,511
9012,1000313,287
9012,1000439,287
9012,1006,287
9012,1019,287
9012,1019,288
9012,1019,448
9012,1024,287
9012,1024,288
9012,1024,448
9012,1037,287
9012,1037,288
9012,1037,448
9012,1064,287
9012,1064,288
9012,1064,448
9012,1066,287
9012,1066,288
9012,1096,287
9012,1096,288
9012,1096,448
9012,1403,287
9012,1403,288
9012,1403,448
9012,1419,287
9012,1419,288
9012,1419,448
9012,1431,511
9012,1433,511
9012,1484,287
9012,1484,288
9012,1484,448
9012,1505,287
9012,1513,287
9012,1513,288
9012,1513,448
9012,1689,511
9012,1745,287
9012,1745,288
9012,1745,448
9012,1747,287
9012,1747,288
9012,1747,448
9012,8249,287
9012,8277,287
9012,8277,288
9012,8277,448
9012,8352,287
9012,8352,288
9012,8352,448
9012,8448,287
9012,8448,288
9012,8448,448
9012,8449,448
9012,8482,287
9012,8591,287
9012,8642,287
9012,8643,287
9012,8800,287
9012,8800,288
9014,1000437,511
9014,1000621,288
9014,1000621,448
9014,1006,287
9014,1008,287
9014,1008,288
9014,1008,448
9014,1010,287
9014,1010,288
9014,1010,448
9014,1014,287
9014,1014,288
9014,1014,448
9014,1015,287
9014,1015,288
9014,1015,448
9014,1017,287
9014,1017,288
9014,1017,448
9014,1019,287
9014,1019,288
9014,1019,448
9014,1023,287
9014,1023,288
9014,1023,448
9014,1024,287
9014,1024,288
9014,1024,448
9014,1047,287
9014,1047,288
9014,1047,448
9014,1430,319
9014,1430,448
9014,1431,511
9014,1432,511
9014,1433,511
9014,1434,511
9014,1482,287
9014,1482,288
9014,1482,448
9014,1484,287
9014,1484,288
9014,1484,448
9014,1490,287
9014,1491,287
9014,1491,288
9014,1491,448
9014,1492,287
9014,1492,288
9014,1493,287
9014,1497,287
9014,1497,288
9014,1497,448
9014,1498,287
9014,1498,288
9014,1499,287
9014,1499,288
9014,1499,448
9014,1505,287
9014,1513,287
9014,1513,288
9014,1513,448
9014,1688,511
9014,1689,511
9014,1745,287
9014,1745,288
9014,1745,448
9014,1747,287
9014,1747,288
9014,1747,448
9014,1892,511
9014,8066,287
9014,8221,511
9014,8340,287
9014,8341,319
9014,8448,287
9014,8448,288
9014,8448,448
9014,8449,448
9014,8468,448
9014,8470,448
9014,8591,287
9014,8626,511
9014,8631,287
9014,8661,287
9014,8773,287
9014,8774,287
9015,1000124,287
9015,1000132,287
9015,1000437,511
9015,1000621,288
9015,1000621,448
9015,1000622,448
9015,1006,287
9015,1008,287
9015,1008,288
9015,1008,448
9015,1010,287
9015,1010,288
9015,1010,448
9015,1014,287
9015,1014,288
9015,1014,448
9015,1015,287
9015,1015,288
9015,1015,448
9015,1017,287
9015,1017,288
9015,1017,448
9015,1019,287
9015,1019,288
9015,1019,448
9015,1021,287
9015,1021,288
9015,1021,448
9015,1023,287
9015,1023,288
9015,1023,448
9015,1024,287
9015,1024,288
9015,1024,448
9015,1047,287
9015,1047,288
9015,1047,448
9015,1051,287
9015,1051,288
9015,1051,448
9015,1194,287
9015,1430,319
9015,1430,448
9015,1431,511
9015,1432,511
9015,1433,511
9015,1434,511
9015,1475,319
9015,1482,287
9015,1482,288
9015,1482,448
9015,1484,287
9015,1484,288
9015,1484,448
9015,1490,287
9015,1491,287
9015,1491,288
9015,1491,448
9015,1492,319
9015,1497,287
9015,1497,288
9015,1497,448
9015,1498,287
9015,1499,287
9015,1499,288
9015,1499,448
9015,1505,287
9015,1505,288
9015,1506,287
9015,1513,287
9015,1513,288
9015,1513,448
9015,1514,287
9015,1514,288
9015,1515,287
9015,1569,287
9015,1569,288
9015,1688,511
9015,1689,511
9015,1745,287
9015,1745,288
9015,1745,448
9015,1747,287
9015,1747,288
9015,1747,448
9015,1892,511
9015,8177,480
9015,8194,287
9015,8220,448
9015,8448,287
9015,8448,288
9015,8448,448
9015,8449,288
9015,8468,448
9015,8470,448
9015,8626,511
9015,8663,287
9015,8663,288
9016,1032,287
9016,1032,288
9016,1032,448
9016,1169,287
9016,1169,288
9016,1169,448
9017,1032,287
9017,1032,288
9017,1032,448
9017,1169,287
9017,1169,288
9017,1169,448
9017,1396,287
9017,1396,288
9017,1396,448
9017,1397,287
9036,1000243,287
9036,1000243,480
9036,1000403,287
9036,1000405,287
9036,1000405,480
9036,1000406,287
9036,1000454,511
9036,1054,287
9036,1054,288
9036,1054,448
9036,1253,287
9036,1253,288
9036,1253,448
9036,1392,287
9036,1392,288
9036,1392,448
9036,1695,511
9036,1696,511
9036,8009,319
9038,1056,287
9038,1056,288
9038,1056,448
9038,1191,287
9038,1191,288
9038,1191,448
9038,1229,287
9038,1229,480
9038,1677,319
9039,1056,287
9039,1056,288
9039,1056,448
9039,1191,287
9039,1191,288
9039,1191,448
9039,1229,287
9039,1229,480
9039,1677,319
961,1000192,287
961,1000192,288
961,1000192,448
961,1000243,287
961,1000243,480
961,1000312,287
961,1000312,480
961,1000403,287
961,1000454,511
961,1000655,287
961,1000701,287
961,1037,287
961,1037,288
961,1037,448
961,1040,287
961,1040,480
