link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,mcl_solver_link_id,mcl_solver_from_node_id,mcl_solver_to_node_id,mcl_solver_dir_flag,mcl_solver_length,mcl_solver_vdf_length_mi,mcl_solver_free_speed,mcl_solver_vdf_free_speed_mph,mcl_solver_vdf_fftt,mcl_solver_vdf_toll,mcl_solver_link_type,mcl_solver_vdf_alpha,mcl_solver_vdf_beta,mcl_solver_vdf_plf,mcl_solver_lanes,mcl_solver_capacity,mcl_solver_ref_volume,mcl_solver_obs_volume,mcl_solver_geometry,mcl_solver_source_link_id,mcl_solver_network_id,mcl_solver_network_version,mcl_solver_is_physical,mcl_solver_is_centroid_connector,mcl_solver_gps_match_allowed,mcl_solver_geometry_quality,mcl_solver_boundary_status,mcl_solver_crosses_core_boundary,mcl_solver_capacity_source,mcl_solver_capacity_source_unit,mcl_solver_capacity_effective,mcl_solver_capacity_period_hours,mcl_solver_demand_period_hours,mcl_solver_lane_basis,mcl_solver_capacity_conversion_note
10972,10676,10729,true,1,6.08,30,1300,1,5,0.25,2,1,"LINESTRING (-71.058025 42.312863, -71.058098 42.312855)",physical,10972,676,729,True,10972,676,729,1,6.08,0.00377793684736,30,18.64113576,0.012168,0,5,0.25,2,1,1,2600.0,137.37971967673894,0,"LINESTRING (-71.058025 42.312863, -71.058098 42.312855)",10972,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16157,10677,10678,true,1,41.53,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0667435 42.3416358, -71.0663948 42.3419059)",physical,16157,677,678,True,16157,677,678,1,41.53,0.02580554560376,30,18.64113576,0.082992,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0667435 42.3416358, -71.0663948 42.3419059)",16157,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16159,10677,10679,true,1,80.26,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0667435 42.3416358, -71.0674174 42.3411138)",physical,16159,677,679,True,16159,677,679,1,80.26,0.04987125186992,30,18.64113576,0.160586,0,5,0.25,2,1,1,2600.0,5.4591833880003976e-08,0,"LINESTRING (-71.0667435 42.3416358, -71.0674174 42.3411138)",16159,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16158,10678,10677,true,1,41.53,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0663948 42.3419059, -71.0667435 42.3416358)",physical,16158,678,677,True,16158,678,677,1,41.53,0.02580554560376,30,18.64113576,0.082992,0,5,0.25,2,1,1,2600.0,5.4591833880003976e-08,0,"LINESTRING (-71.0663948 42.3419059, -71.0667435 42.3416358)",16158,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16161,10678,10682,true,1,64.19,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0663948 42.3419059, -71.0658557 42.3423234)",physical,16161,678,682,True,16161,678,682,1,64.19,0.03988581681448,30,18.64113576,0.12835,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0663948 42.3419059, -71.0658557 42.3423234)",16161,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16160,10679,10677,true,1,80.26,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0674174 42.3411138, -71.0667435 42.3416358)",physical,16160,679,677,True,16160,679,677,1,80.26,0.04987125186992,30,18.64113576,0.160586,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0674174 42.3411138, -71.0667435 42.3416358)",16160,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16141,10679,10683,true,1,44.61,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0674174 42.3411138, -71.067792 42.3408236)",physical,16141,679,683,True,16141,679,683,1,44.61,0.02771936887512,30,18.64113576,0.089278,0,5,0.25,2,1,1,2600.0,5.4591833880003976e-08,0,"LINESTRING (-71.0674174 42.3411138, -71.067792 42.3408236)",16141,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16773,10680,10681,true,1,39.08,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0730831 42.3560505, -71.0729206 42.3563812)",physical,16773,680,681,True,16773,680,681,1,39.08,0.02428318618336,45,27.96170364,0.0520146666666666,0,3,0.25,2,1,2,8000.0,0.0,0,"LINESTRING (-71.0730831 42.3560505, -71.0729206 42.3563812)",16773,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16708,10681,10740,true,1,106.25,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0729206 42.3563812, -71.0726439 42.3573158)",physical,16708,681,740,True,16708,681,740,1,106.25,0.06602068915,45,27.96170364,0.141784,0,3,0.25,2,1,2,8000.0,0.0,0,"LINESTRING (-71.0729206 42.3563812, -71.0726439 42.3573158)",16708,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
1020615,10682,175,true,0,,,,,0,,,,,nonphysical_zone_access_in,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16162,10682,10678,true,1,64.19,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0658557 42.3423234, -71.0663948 42.3419059)",physical,16162,682,678,True,16162,682,678,1,64.19,0.03988581681448,30,18.64113576,0.12835,0,5,0.25,2,1,1,2600.0,5.4591833880003976e-08,0,"LINESTRING (-71.0658557 42.3423234, -71.0663948 42.3419059)",16162,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15863,10682,10684,true,1,95.33,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0658557 42.3423234, -71.0650509 42.3429404)",physical,15863,682,684,True,15863,682,684,1,95.33,0.05923531573336,30,18.64113576,0.190764,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0658557 42.3423234, -71.0650509 42.3429404)",15863,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16142,10683,10679,true,1,44.61,30,1300,1,5,0.25,2,1,"LINESTRING (-71.067792 42.3408236, -71.0674174 42.3411138)",physical,16142,683,679,True,16142,683,679,1,44.61,0.02771936887512,30,18.64113576,0.089278,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.067792 42.3408236, -71.0674174 42.3411138)",16142,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16151,10683,14978,true,1,27.99,30,1300,1,5,0.25,2,1,"LINESTRING (-71.067792 42.3408236, -71.0680243 42.3406396)",physical,16151,683,4978,True,16151,683,4978,1,27.99,0.01739217966408,30,18.64113576,0.055974,0,5,0.25,2,1,1,2600.0,5.4591833880003976e-08,0,"LINESTRING (-71.067792 42.3408236, -71.0680243 42.3406396)",16151,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15864,10684,10682,true,1,95.33,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0650509 42.3429404, -71.0658557 42.3423234)",physical,15864,684,682,True,15864,684,682,1,95.33,0.05923531573336,30,18.64113576,0.190764,0,5,0.25,2,1,1,2600.0,5.4591833880003976e-08,0,"LINESTRING (-71.0650509 42.3429404, -71.0658557 42.3423234)",15864,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16352,10684,14515,true,1,27.06,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0650509 42.3429404, -71.064828 42.3431194)",physical,16352,684,4515,True,16352,684,4515,1,27.06,0.01681430445552,30,18.64113576,0.05415,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0650509 42.3429404, -71.064828 42.3431194)",16352,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
19008,10697,10698,true,1,92.63,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0352861 42.3323001, -71.0353051 42.3331342)",physical,19008,697,698,True,19008,697,698,1,92.63,0.05755761351496,30,18.64113576,0.185308,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0352861 42.3323001, -71.0353051 42.3331342)",19008,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18960,10697,10699,true,1,90.03,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0352861 42.3323001, -71.0352607 42.3314895)",physical,18960,697,699,True,18960,697,699,1,90.03,0.05594204841576,30,18.64113576,0.179996,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0352861 42.3323001, -71.0352607 42.3314895)",18960,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
19009,10698,10697,true,1,92.63,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0353051 42.3331342, -71.0352861 42.3323001)",physical,19009,698,697,True,19009,698,697,1,92.63,0.05755761351496,30,18.64113576,0.185308,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0353051 42.3331342, -71.0352861 42.3323001)",19009,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
19000,10698,13333,true,1,90.76,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0353051 42.3331342, -71.0353375 42.3339512)",physical,19000,698,3333,True,19000,698,3333,1,90.76,0.05639564938592,30,18.64113576,0.18158,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0353051 42.3331342, -71.0353375 42.3339512)",19000,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18961,10699,10697,true,1,90.03,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0352607 42.3314895, -71.0352861 42.3323001)",physical,18961,699,697,True,18961,699,697,1,90.03,0.05594204841576,30,18.64113576,0.179996,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0352607 42.3314895, -71.0352861 42.3323001)",18961,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18986,10699,12085,true,1,93.25,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0352607 42.3314895, -71.0352356 42.3306499)",physical,18986,699,2085,True,18986,699,2085,1,93.25,0.057942863654,30,18.64113576,0.18666,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0352607 42.3314895, -71.0352356 42.3306499)",18986,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7164,10707,10708,true,1,216.27,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0978007 42.3262952, -71.0969979 42.3281496)",physical,7164,707,708,True,7164,707,708,1,216.27,0.13438394769384,45,27.96170364,0.2885626666666667,0,3,0.25,2,1,2,8000.0,6054.525535721307,0,"LINESTRING (-71.0978007 42.3262952, -71.0969979 42.3281496)",7164,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7575,10708,10709,true,1,11.26,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0969979 42.3281496, -71.0971209 42.3281939)",physical,7575,708,709,True,7575,708,709,1,11.26,0.00699663962192,30,18.64113576,0.022508,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0969979 42.3281496, -71.0971209 42.3281939)",7575,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7571,10708,10710,true,1,421.54,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0969979 42.3281496, -71.0943757 42.3314096)",physical,7571,708,710,True,7571,708,710,1,421.54,0.26193281227568,45,27.96170364,0.562272,0,3,0.25,2,1,2,8000.0,6185.414960278255,0,"LINESTRING (-71.0969979 42.3281496, -71.0943757 42.3314096)",7571,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7165,10708,10711,true,1,78.67,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0969979 42.3281496, -71.096139 42.3278401)",physical,7165,708,711,True,7165,708,711,1,78.67,0.04888327167464,30,18.64113576,0.157464,0,5,0.25,2,1,1,2600.0,8.48376006631312e-07,0,"LINESTRING (-71.0969979 42.3281496, -71.096139 42.3278401)",7165,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7576,10709,10708,true,1,11.26,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0971209 42.3281939, -71.0969979 42.3281496)",physical,7576,709,708,True,7576,709,708,1,11.26,0.00699663962192,30,18.64113576,0.022508,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0971209 42.3281939, -71.0969979 42.3281496)",7576,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7172,10709,12188,true,1,375.86,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0971209 42.3281939, -71.0983942 42.3249434)",physical,7172,709,2188,True,7172,709,2188,1,375.86,0.23354857622512,45,27.96170364,0.5014066666666667,0,3,0.25,2,1,2,8000.0,4418.149933144179,0,"LINESTRING (-71.0971209 42.3281939, -71.0983942 42.3249434)",7172,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7540,10710,11817,true,1,40.23,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0943757 42.3314096, -71.094082 42.331699)",physical,7540,710,1817,True,7540,710,1817,1,40.23,0.02499776305416,45,27.96170364,0.053628,0,3,0.25,2,1,2,8000.0,4519.544931538125,0,"LINESTRING (-71.0943757 42.3314096, -71.094082 42.331699)",7540,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7588,10710,12005,true,1,18.2,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0943757 42.3314096, -71.0945931 42.3314388)",physical,7588,710,2005,True,7588,710,2005,1,18.2,0.0113089556944,30,18.64113576,0.036346,0,4,0.25,2,1,1,2600.0,1687.6030767881634,0,"LINESTRING (-71.0943757 42.3314096, -71.0945931 42.3314388)",7588,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7539,10710,15087,true,1,47.74,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0943757 42.3314096, -71.093806 42.331331)",physical,7539,710,5087,True,7539,710,5087,1,47.74,0.02966426070608,30,18.64113576,0.095584,0,4,0.25,2,1,1,2600.0,186.89748273654624,0,"LINESTRING (-71.0943757 42.3314096, -71.093806 42.331331)",7539,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7166,10711,10708,true,1,78.67,30,1300,1,5,0.25,2,1,"LINESTRING (-71.096139 42.3278401, -71.0969979 42.3281496)",physical,7166,711,708,True,7166,711,708,1,78.67,0.04888327167464,30,18.64113576,0.157464,0,5,0.25,2,1,1,2600.0,130.88942540532588,0,"LINESTRING (-71.096139 42.3278401, -71.0969979 42.3281496)",7166,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7504,10711,12957,true,1,43.03,30,1300,1,5,0.25,2,1,"LINESTRING (-71.096139 42.3278401, -71.0956752 42.3276619)",physical,7504,711,2957,True,7504,711,2957,1,43.03,0.02673760239176,30,18.64113576,0.086108,0,5,0.25,2,1,1,2600.0,8.48376006631312e-07,0,"LINESTRING (-71.096139 42.3278401, -71.0956752 42.3276619)",7504,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
10971,10729,10676,true,1,6.08,30,1300,1,5,0.25,2,1,"LINESTRING (-71.058098 42.312855, -71.058025 42.312863)",physical,10971,729,676,True,10971,729,676,1,6.08,0.00377793684736,30,18.64113576,0.012168,0,5,0.25,2,1,1,2600.0,2209.1539078033966,0,"LINESTRING (-71.058098 42.312855, -71.058025 42.312863)",10971,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
10969,10729,10736,true,1,65.2,30,1300,1,5,0.25,2,1,"LINESTRING (-71.058098 42.312855, -71.058881 42.312771)",physical,10969,729,736,True,10969,729,736,1,65.2,0.0405134017184,30,18.64113576,0.130448,0,5,0.25,2,1,1,2600.0,137.37971967673894,0,"LINESTRING (-71.058098 42.312855, -71.058881 42.312771)",10969,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16603,10732,10733,true,1,238.4,30,1300,1,4,0.25,2,1,"LINESTRING (-71.061328 42.3608688, -71.0598148 42.3590384)",physical,16603,732,733,True,16603,732,733,1,238.4,0.1481348921728,30,18.64113576,0.477086,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.061328 42.3608688, -71.0598148 42.3590384)",16603,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16604,10732,10734,true,1,113.5,30,1300,1,5,0.25,2,1,"LINESTRING (-71.061328 42.3608688, -71.0615183 42.3598564)",physical,16604,732,734,True,16604,732,734,1,113.5,0.070525630292,30,18.64113576,0.227216,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.061328 42.3608688, -71.0615183 42.3598564)",16604,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17167,10732,10735,true,1,15.91,30,1300,1,4,0.25,2,1,"LINESTRING (-71.061328 42.3608688, -71.0612442 42.3609979)",physical,17167,732,735,True,17167,732,735,1,15.91,0.00988601566472,30,18.64113576,0.031826,0,4,0.25,2,1,1,2600.0,1312.031749497929,0,"LINESTRING (-71.061328 42.3608688, -71.0612442 42.3609979)",17167,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17037,10733,13382,true,1,126.98,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0598148 42.3590384, -71.0604465 42.3579952)",physical,17037,733,3382,True,17037,733,3382,1,126.98,0.07890171396016,30,18.64113576,0.25397,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0598148 42.3590384, -71.0604465 42.3579952)",17037,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16605,10734,10732,true,1,113.5,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0615183 42.3598564, -71.061328 42.3608688)",physical,16605,734,732,True,16605,734,732,1,113.5,0.070525630292,30,18.64113576,0.227216,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0615183 42.3598564, -71.061328 42.3608688)",16605,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
