node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
10978,,-71.0386308,42.3700369,physical,978,,
10979,,-71.0387149,42.3700382,physical,979,,
10982,,-71.0377797,42.3707592,physical,982,,
10993,,-71.0962511,42.312501,physical,993,,
11001,,-71.05575,42.3569024,physical,1001,,
11002,,-71.0564128,42.3575841,physical,1002,,
11003,,-71.0551093,42.3572033,physical,1003,,
11004,,-71.0563276,42.3568244,physical,1004,,
11005,,-71.0556894,42.3556271,physical,1005,,
11006,,-71.1270489,42.358913,physical,1006,,
11007,,-71.1275021,42.3593019,physical,1007,,
11008,,-71.1267735,42.3584463,physical,1008,,
11015,,-71.0611864,42.3514798,physical,1015,,
11016,,-71.0615176,42.3506366,physical,1016,,
11017,,-71.0516483,42.3211534,physical,1017,,
11018,,-71.0518982,42.3212464,physical,1018,,
11019,,-71.0514431,42.3210528,physical,1019,,
11020,,-71.0575887,42.353411,physical,1020,,
11021,,-71.0578013,42.353524,physical,1021,,
11022,,-71.0568689,42.3532315,physical,1022,,
11023,,-71.0864085,42.3360172,physical,1023,,
11024,,-71.0859214,42.3362828,physical,1024,,
11025,,-71.0868597,42.3357713,physical,1025,,
11026,,-71.0871654,42.3367658,physical,1026,,
11027,,-71.0867004,42.3370554,physical,1027,,
11028,,-71.0877109,42.3364255,physical,1028,,
11029,,-71.0640964,42.3235134,physical,1029,,
11030,,-71.0614864,42.3204917,physical,1030,,
11031,,-71.0651547,42.3247685,physical,1031,,
11032,,-71.0354614,42.3727587,physical,1032,,
11033,,-71.0353492,42.3728554,physical,1033,,
11034,,-71.0359053,42.3723759,physical,1034,,
11035,,-71.0371543,42.3712986,physical,1035,,
11036,,-71.0650616,42.3505896,physical,1036,,
11037,,-71.0655366,42.3486287,physical,1037,,
11038,,-71.1145025,42.3212407,physical,1038,,
11039,,-71.1141739,42.3212872,physical,1039,,
11040,,-71.1148497,42.3211916,physical,1040,,
11050,,-71.0606251,42.3657102,physical,1050,,
11051,,-71.0601939,42.366004,physical,1051,,
11052,,-71.0611214,42.3654487,physical,1052,,
11053,,-71.0617504,42.3651114,physical,1053,,
11054,,-71.1043571,42.3178957,physical,1054,,
11055,,-71.103549,42.318985,physical,1055,,
11056,,-71.0689417,42.351585,physical,1056,,
11057,,-71.0702917,42.3510683,physical,1057,,
11064,,-71.0691688,42.3522061,physical,1064,,
11065,,-71.0674872,42.3525186,physical,1065,,
11066,,-71.0660745,42.3510969,physical,1066,,
11067,,-71.0649214,42.3510876,physical,1067,,
11068,,-71.066426,42.3510261,physical,1068,,
11072,,-71.027012,42.3791068,physical,1072,,
11073,,-71.0272653,42.3792678,physical,1073,,
11074,,-71.0264347,42.3796027,physical,1074,,
11075,,-71.0285688,42.3777692,physical,1075,,
11076,,-71.0808635,42.352282,physical,1076,,
11077,,-71.0804638,42.3514736,physical,1077,,
11086,,-71.1048917,42.3170319,physical,1086,,
11087,,-71.0866185,42.350728,physical,1087,,
11088,,-71.0869952,42.3515134,physical,1088,,
11090,,-71.0881408,42.3521874,physical,1090,,
11091,,-71.0903199,42.3519474,physical,1091,,
11094,,-71.0899525,42.351797,physical,1094,,
11111,,-71.080319,42.339334,physical,1111,,
11112,,-71.0804089,42.3392833,physical,1112,,
11113,,-71.0816886,42.3406296,physical,1113,,
11114,,-71.1031566,42.319437,physical,1114,,
11115,,-71.0482475,42.3502284,physical,1115,,
11116,,-71.0484666,42.3503684,physical,1116,,
11117,,-71.079595,42.339709,physical,1117,,
11126,,-71.1000324,42.3398101,physical,1126,,
11127,,-71.078003,42.337388,physical,1127,,
11128,,-71.078072,42.337332,physical,1128,,
11130,,-71.0477941,42.3499375,physical,1130,,
11131,,-71.1024353,42.3203371,physical,1131,,
11135,,-71.0653858,42.3437853,physical,1135,,
11138,,-71.0471928,42.3495697,physical,1138,,
11144,,-71.0420404,42.3462747,physical,1144,,
11145,,-71.0421751,42.3463493,physical,1145,,
11146,,-71.0417522,42.3465031,physical,1146,,
11147,,-71.0414097,42.3468047,physical,1147,,
11148,,-71.0406347,42.3474949,physical,1148,,
11149,,-71.0414371,42.3469701,physical,1149,,
11150,,-71.0589421,42.3499541,physical,1150,,
11151,,-71.0585481,42.3509228,physical,1151,,
11152,,-71.0403575,42.3481142,physical,1152,,
11153,,-71.0404263,42.3480241,physical,1153,,
11154,,-71.0415174,42.3485907,physical,1154,,
11155,,-71.0592274,42.3492445,physical,1155,,
11156,,-71.0869087,42.3163836,physical,1156,,
11157,,-71.086508,42.317053,physical,1157,,
11158,,-71.087343,42.315828,physical,1158,,
11159,,-71.058362,42.3498306,physical,1159,,
11160,,-71.0562687,42.3753085,physical,1160,,
11161,,-71.055231,42.376225,physical,1161,,
11162,,-71.0583111,42.3737585,physical,1162,,
11163,,-71.0597543,42.3501438,physical,1163,,
11164,,-71.1121732,42.3298613,physical,1164,,
11165,,-71.1125584,42.3307854,physical,1165,,
11166,,-71.1127675,42.3306202,physical,1166,,
11176,,-71.0951194,42.3133064,physical,1176,,
11177,,-71.0582197,42.3517001,physical,1177,,
11180,,-71.057332,42.35758,physical,1180,,
11181,,-71.0573229,42.3567508,physical,1181,,
11182,,-71.108227,42.336287,physical,1182,,
11183,,-71.1074535,42.3358216,physical,1183,,
11186,,-71.1092949,42.3370049,physical,1186,,
11188,,-71.0546606,42.3546538,physical,1188,,
11189,,-71.0565291,42.3555025,physical,1189,,
11192,,-71.0526882,42.3574447,physical,1192,,
11193,,-71.0528041,42.3582733,physical,1193,,
11194,,-71.0532816,42.3584684,physical,1194,,
11195,,-71.0610479,42.3573718,physical,1195,,
11196,,-71.0612625,42.3571839,physical,1196,,
11203,,-71.077345,42.3500907,physical,1203,,
11204,,-71.0777416,42.3508973,physical,1204,,
11209,,-71.0752018,42.3506693,physical,1209,,
11231,,-71.0578796,42.3533366,physical,1231,,
11238,,-71.0593979,42.3533225,physical,1238,,
11239,,-71.0594887,42.3531443,physical,1239,,
11253,,-71.0642375,42.3533846,physical,1253,,
11254,,-71.064556,42.3523719,physical,1254,,
11269,,-71.0818191,42.3182861,physical,1269,,
11270,,-71.081478,42.319058,physical,1270,,
11271,,-71.100941,42.318872,physical,1271,,
11273,,-71.0735722,42.3233642,physical,1273,,
11274,,-71.073323,42.323134,physical,1274,,
11275,,-71.073922,42.323759,physical,1275,,
11280,,-71.0344852,42.3665933,physical,1280,,
11281,,-71.0562009,42.3512177,physical,1281,,
11282,,-71.0558706,42.3518545,physical,1282,,
11283,,-71.0704492,42.3514111,physical,1283,,
11286,,-71.0543732,42.3586486,physical,1286,,
11287,,-71.0546532,42.3592153,physical,1287,,
11288,,-71.0542078,42.358337,physical,1288,,
11297,,-71.070599,42.3613946,physical,1297,,
11298,,-71.0706917,42.3625226,physical,1298,,
11299,,-71.0707928,42.3614169,physical,1299,,
11300,,-71.0711824,42.3613819,physical,1300,,
11301,,-71.0727327,42.3614728,physical,1301,,
11303,,-71.0710899,42.3612587,physical,1303,,
11304,,-71.1034619,42.3439995,physical,1304,,
11305,,-71.1041953,42.3441348,physical,1305,,
11306,,-71.1038295,42.3444659,physical,1306,,
11307,,-71.1046291,42.3456904,physical,1307,,
11308,,-71.079362,42.334598,physical,1308,,
11309,,-71.079319,42.334638,physical,1309,,
11310,,-71.079936,42.334196,physical,1310,,
11311,,-71.0787954,42.3350615,physical,1311,,
11312,,-71.077632,42.336009,physical,1312,,
11314,,-71.0770365,42.336457,physical,1314,,
11317,,-71.054983,42.312331,physical,1317,,
11319,,-71.079845,42.33412,physical,1319,,
11324,,-71.055387,42.312569,physical,1324,,
11333,,-71.0819549,42.3180318,physical,1333,,
11334,,-71.082072,42.318065,physical,1334,,
11335,,-71.082134,42.317927,physical,1335,,
11336,,-71.086017,42.319164,physical,1336,,
11340,,-71.1000407,42.3324859,physical,1340,,
11341,,-71.1005832,42.3326889,physical,1341,,
11342,,-71.099319,42.332276,physical,1342,,
11343,,-71.097892,42.3319148,physical,1343,,
11344,,-71.0977288,42.3318812,physical,1344,,
11363,,-71.1127772,42.3179221,physical,1363,,
11364,,-71.112394,42.3184668,physical,1364,,
11382,,-71.1130765,42.3174967,physical,1382,,
11385,,-71.070782,42.335443,physical,1385,,
11386,,-71.0710941,42.3367555,physical,1386,,
11387,,-71.067575,42.3527872,physical,1387,,
11388,,-71.0948088,42.3135836,physical,1388,,
11389,,-71.0950477,42.313373,physical,1389,,
11390,,-71.0944291,42.3138882,physical,1390,,
11396,,-71.0645804,42.3337276,physical,1396,,
11397,,-71.0637654,42.3338844,physical,1397,,
11398,,-71.0609141,42.3295724,physical,1398,,
11401,,-71.098392,42.32256,physical,1401,,
11402,,-71.098535,42.322604,physical,1402,,
11403,,-71.0982675,42.3249235,physical,1403,,
11404,,-71.095782,42.321971,physical,1404,,
11405,,-71.0625134,42.3341804,physical,1405,,
11406,,-71.0638258,42.333961,physical,1406,,
11407,,-71.1343962,42.3548375,physical,1407,,
11408,,-71.1332721,42.3553174,physical,1408,,
11409,,-71.0514276,42.3437056,physical,1409,,
11411,,-71.1350807,42.3545452,physical,1411,,
11416,,-71.1268337,42.3702509,physical,1416,,
11417,,-71.12595,42.3691522,physical,1417,,
11425,,-71.0980664,42.3366262,physical,1425,,
11426,,-71.097117,42.33702,physical,1426,,
11427,,-71.0683171,42.3317548,physical,1427,,
11428,,-71.0690914,42.3318854,physical,1428,,
11429,,-71.0536276,42.3323328,physical,1429,,
11430,,-71.0531912,42.3316156,physical,1430,,
11431,,-71.0394962,42.3693833,physical,1431,,
11432,,-71.0391493,42.3697713,physical,1432,,
11433,,-71.0753958,42.3835702,physical,1433,,
11434,,-71.0752489,42.383626,physical,1434,,
11435,,-71.0762553,42.383262,physical,1435,,
11436,,-71.1137668,42.3507822,physical,1436,,
11437,,-71.1110043,42.3504531,physical,1437,,
11438,,-71.115804,42.3510348,physical,1438,,
11439,,-71.1157647,42.3512265,physical,1439,,
11440,,-71.1223753,42.3518267,physical,1440,,
11441,,-71.1212992,42.3516984,physical,1441,,
11442,,-71.1202755,42.3515673,physical,1442,,
11443,,-71.1185719,42.3513435,physical,1443,,
11451,,-71.069847,42.3303048,physical,1451,,
11452,,-71.0696443,42.3300752,physical,1452,,
11453,,-71.0694426,42.3303025,physical,1453,,
11456,,-71.1019736,42.3332075,physical,1456,,
11457,,-71.1026688,42.3334575,physical,1457,,
11458,,-71.1013195,42.3329762,physical,1458,,
11459,,-71.0693636,42.3486073,physical,1459,,
11460,,-71.0693143,42.3484671,physical,1460,,
11487,,-71.0573423,42.3554387,physical,1487,,
11488,,-71.0575027,42.3551036,physical,1488,,
11492,,-71.0579722,42.3554982,physical,1492,,
11494,,-71.0580756,42.3554133,physical,1494,,
11514,,-71.0589628,42.3181282,physical,1514,,
11515,,-71.0588511,42.3185479,physical,1515,,
11521,,-71.067429,42.314603,physical,1521,,
11522,,-71.067907,42.313771,physical,1522,,
11524,,-71.0672333,42.3146207,physical,1524,,
11525,,-71.0663741,42.3156936,physical,1525,,
11526,,-71.0558603,42.3211044,physical,1526,,
11527,,-71.0541033,42.3213795,physical,1527,,
11528,,-71.0664207,42.3158595,physical,1528,,
11529,,-71.0665037,42.3157599,physical,1529,,
11530,,-71.0650282,42.3169995,physical,1530,,
11531,,-71.06521,42.3170628,physical,1531,,
11532,,-71.0631547,42.3162061,physical,1532,,
11533,,-71.0634537,42.3185672,physical,1533,,
11534,,-71.0522022,42.3243621,physical,1534,,
11535,,-71.0522991,42.3268235,physical,1535,,
11536,,-71.0500122,42.320607,physical,1536,,
11537,,-71.050133,42.3206518,physical,1537,,
11538,,-71.050201,42.3212248,physical,1538,,
11543,,-71.0537944,42.329251,physical,1543,,
11544,,-71.053488,42.3292589,physical,1544,,
11545,,-71.0542614,42.3292358,physical,1545,,
11546,,-71.0694606,42.3610788,physical,1546,,
11547,,-71.0687532,42.3610909,physical,1547,,
11548,,-71.0687275,42.3612002,physical,1548,,
11549,,-71.0678564,42.3611091,physical,1549,,
11550,,-71.070042,42.3610424,physical,1550,,
11551,,-71.0700993,42.361195,physical,1551,,
11552,,-71.0590553,42.3177993,physical,1552,,
11558,,-71.058914,42.355737,physical,1558,,
11562,,-71.0633385,42.3551742,physical,1562,,
11592,,-71.0626626,42.3478098,physical,1592,,
11593,,-71.062884,42.347268,physical,1593,,
11594,,-71.0626081,42.3736434,physical,1594,,
11595,,-71.062305,42.3734071,physical,1595,,
11596,,-71.0535868,42.3324433,physical,1596,,
11597,,-71.0538231,42.3328318,physical,1597,,
11598,,-71.0905088,42.311905,physical,1598,,
11606,,-71.0666291,42.3809425,physical,1606,,
11607,,-71.0658655,42.3805614,physical,1607,,
11608,,-71.0670741,42.3811629,physical,1608,,
11609,,-71.1036533,42.3228729,physical,1609,,
11610,,-71.1028922,42.322931,physical,1610,,
11611,,-71.1040391,42.3228285,physical,1611,,
11612,,-71.0567262,42.3177164,physical,1612,,
11613,,-71.056731,42.3185162,physical,1613,,
11615,,-71.0412457,42.3695343,physical,1615,,
11616,,-71.0409124,42.3693893,physical,1616,,
11617,,-71.0419166,42.3698274,physical,1617,,
11618,,-71.1065953,42.3499108,physical,1618,,
11619,,-71.1065493,42.3501181,physical,1619,,
11620,,-71.1036622,42.3495564,physical,1620,,
11621,,-71.0497423,42.348726,physical,1621,,
11622,,-71.0494669,42.3490793,physical,1622,,
11623,,-71.0501766,42.3481688,physical,1623,,
11624,,-71.0561501,42.3366145,physical,1624,,
11625,,-71.0569681,42.3379511,physical,1625,,
11626,,-71.0562383,42.3365829,physical,1626,,
11627,,-71.0553044,42.335052,physical,1627,,
11632,,-71.0345151,42.3725926,physical,1632,,
11633,,-71.0307122,42.3744038,physical,1633,,
11634,,-71.0281452,42.3717647,physical,1634,,
11635,,-71.0586959,42.3673032,physical,1635,,
11636,,-71.0615051,42.3707943,physical,1636,,
11637,,-71.0611118,42.3717961,physical,1637,,
11638,,-71.0620117,42.3711664,physical,1638,,
11641,,-71.109692,42.350494,physical,1641,,
11642,,-71.0584463,42.3669707,physical,1642,,
11643,,-71.058563,42.3670624,physical,1643,,
11644,,-71.0583951,42.3654618,physical,1644,,
11645,,-71.0541196,42.333316,physical,1645,,
11651,,-71.0567236,42.3175775,physical,1651,,
11663,,-71.124057,42.3520317,physical,1663,,
11664,,-71.1234233,42.3519534,physical,1664,,
11672,,-71.0618033,42.3314388,physical,1672,,
11673,,-71.062717,42.3325066,physical,1673,,
11674,,-71.0607923,42.3306487,physical,1674,,
11675,,-71.0602562,42.330138,physical,1675,,
11676,,-71.0606446,42.3305534,physical,1676,,
11677,,-71.0582716,42.3297413,physical,1677,,
11678,,-71.0606438,42.3302155,physical,1678,,
11679,,-71.0630929,42.3329956,physical,1679,,
11727,,-71.12875,42.3576769,physical,1727,,
11728,,-71.1284071,42.3577058,physical,1728,,
11729,,-71.1264951,42.3579745,physical,1729,,
11730,,-71.1283949,42.3577614,physical,1730,,
11739,,-71.0203689,42.3818486,physical,1739,,
11740,,-71.0183875,42.3825919,physical,1740,,
11741,,-71.1121928,42.3231254,physical,1741,,
11742,,-71.1122502,42.3239236,physical,1742,,
11743,,-71.1120787,42.3216119,physical,1743,,
11744,,-71.0618325,42.3808828,physical,1744,,
11745,,-71.0615923,42.3807848,physical,1745,,
11746,,-71.062356,42.381102,physical,1746,,
11747,,-71.0833812,42.345905,physical,1747,,
11748,,-71.0843531,42.3460538,physical,1748,,
11749,,-71.0828765,42.3458414,physical,1749,,
11750,,-71.0455428,42.3517347,physical,1750,,
11751,,-71.0439737,42.3510041,physical,1751,,
11762,,-71.1185179,42.3145289,physical,1762,,
11763,,-71.0647293,42.3821032,physical,1763,,
11764,,-71.0641863,42.3818776,physical,1764,,
11765,,-71.065959,42.382619,physical,1765,,
11766,,-71.0675931,42.3833114,physical,1766,,
11767,,-71.0749617,42.3252735,physical,1767,,
11768,,-71.0738987,42.3254448,physical,1768,,
11769,,-71.1116246,42.3195904,physical,1769,,
11770,,-71.1117076,42.3199571,physical,1770,,
11771,,-71.1114011,42.3199208,physical,1771,,
11772,,-71.100473,42.313594,physical,1772,,
11773,,-71.0779743,42.3280455,physical,1773,,
11774,,-71.0775092,42.3277793,physical,1774,,
11775,,-71.0815371,42.328487,physical,1775,,
11776,,-71.0619594,42.3156427,physical,1776,,
11777,,-71.0619215,42.3156247,physical,1777,,
11778,,-71.0627326,42.3160094,physical,1778,,
11779,,-71.123918,42.318957,physical,1779,,
11780,,-71.1222351,42.3138311,physical,1780,,
11781,,-71.1239641,42.3192358,physical,1781,,
11782,,-71.0635647,42.3186115,physical,1782,,
11783,,-71.0639807,42.3180435,physical,1783,,
11784,,-71.0624135,42.3198125,physical,1784,,
11785,,-71.0862142,42.3416299,physical,1785,,
11786,,-71.0848289,42.342712,physical,1786,,
11787,,-71.0835132,42.3438585,physical,1787,,
11788,,-71.098473,42.321726,physical,1788,,
11789,,-71.1005811,42.3228205,physical,1789,,
11790,,-71.0711432,42.333304,physical,1790,,
11791,,-71.0690323,42.3346485,physical,1791,,
11792,,-71.0638756,42.3403157,physical,1792,,
11793,,-71.0643447,42.3394863,physical,1793,,
11794,,-71.0630664,42.3401881,physical,1794,,
11795,,-71.0648253,42.3354028,physical,1795,,
11796,,-71.0654395,42.3348156,physical,1796,,
11797,,-71.0658879,42.3357962,physical,1797,,
11798,,-71.0692518,42.3347268,physical,1798,,
11799,,-71.063099,42.3307063,physical,1799,,
11800,,-71.0608007,42.3302469,physical,1800,,
11801,,-71.0796131,42.3469422,physical,1801,,
11802,,-71.0786576,42.3477007,physical,1802,,
11803,,-71.0633575,42.3333413,physical,1803,,
11806,,-71.0786907,42.347854,physical,1806,,
11807,,-71.0790212,42.3476095,physical,1807,,
11808,,-71.0816947,42.3453377,physical,1808,,
11809,,-71.0818136,42.3454203,physical,1809,,
11810,,-71.0809158,42.3448098,physical,1810,,
11811,,-71.080312,42.346394,physical,1811,,
11812,,-71.0829775,42.3442843,physical,1812,,
11813,,-71.0771481,42.349076,physical,1813,,
11814,,-71.0810576,42.3478053,physical,1814,,
11815,,-71.0782207,42.3481833,physical,1815,,
11816,,-71.0691922,42.3522739,physical,1816,,
11817,,-71.094082,42.331699,physical,1817,,
11818,,-71.0923294,42.3328739,physical,1818,,
11819,,-71.0894167,42.3344267,physical,1819,,
11820,,-71.104863,42.334054,physical,1820,,
11821,,-71.1046447,42.334132,physical,1821,,
11822,,-71.1045465,42.3340079,physical,1822,,
11823,,-71.0825494,42.3337747,physical,1823,,
11824,,-71.0845926,42.3347833,physical,1824,,
11826,,-71.0810454,42.3329182,physical,1826,,
11827,,-71.0827906,42.3335107,physical,1827,,
11828,,-71.10491,42.33419,physical,1828,,
11829,,-71.1056194,42.3337762,physical,1829,,
11830,,-71.1060859,42.3349524,physical,1830,,
11831,,-71.045691,42.3354859,physical,1831,,
11832,,-71.0477495,42.3368233,physical,1832,,
11833,,-71.0467887,42.3349578,physical,1833,,
11834,,-71.0453404,42.3354628,physical,1834,,
11840,,-71.0545527,42.3340315,physical,1840,,
11841,,-71.0547325,42.3343225,physical,1841,,
11842,,-71.0543586,42.3337109,physical,1842,,
11843,,-71.0544475,42.3336763,physical,1843,,
11844,,-71.0536819,42.3341544,physical,1844,,
11845,,-71.0552188,42.3351226,physical,1845,,
11846,,-71.0527994,42.3310037,physical,1846,,
11847,,-71.0530636,42.3315997,physical,1847,,
11848,,-71.0526175,42.3302575,physical,1848,,
11849,,-71.0518528,42.3182806,physical,1849,,
11850,,-71.0494135,42.3012943,physical,1850,,
11858,,-71.0822839,42.3340609,physical,1858,,
11862,,-71.0811289,42.3388951,physical,1862,,
11863,,-71.0824716,42.3399986,physical,1863,,
11864,,-71.0819867,42.3384275,physical,1864,,
11865,,-71.0249647,42.3329775,physical,1865,,
11866,,-71.0238667,42.3356741,physical,1866,,
11867,,-71.0270115,42.3324354,physical,1867,,
11868,,-71.024992,42.3330951,physical,1868,,
11884,,-71.112357,42.3329846,physical,1884,,
11886,,-71.0709588,42.3609698,physical,1886,,
11887,,-71.0708823,42.3608013,physical,1887,,
11888,,-71.070221,42.3609479,physical,1888,,
11889,,-71.0758712,42.3495972,physical,1889,,
11890,,-71.076931,42.3492626,physical,1890,,
11894,,-71.088396,42.320034,physical,1894,,
11895,,-71.088605,42.319974,physical,1895,,
11896,,-71.091941,42.321692,physical,1896,,
11897,,-71.1122561,42.3245715,physical,1897,,
11921,,-71.1182935,42.3513268,physical,1921,,
11922,,-71.1182623,42.3515068,physical,1922,,
11923,,-71.0523003,42.3565541,physical,1923,,
11924,,-71.051524,42.3566835,physical,1924,,
11925,,-71.0390906,42.3748808,physical,1925,,
11926,,-71.0390929,42.3749742,physical,1926,,
11927,,-71.0387587,42.3748604,physical,1927,,
11928,,-71.0390728,42.3742339,physical,1928,,
11929,,-71.08993,42.312629,physical,1929,,
11939,,-71.070018,42.311275,physical,1939,,
11943,,-71.0593574,42.3511005,physical,1943,,
11944,,-71.051578,42.3587741,physical,1944,,
11945,,-71.0519427,42.3578857,physical,1945,,
11946,,-71.0516556,42.3590559,physical,1946,,
11947,,-71.0748082,42.349859,physical,1947,,
11948,,-71.0743726,42.3489614,physical,1948,,
11949,,-71.0537156,42.3608231,physical,1949,,
11950,,-71.0558935,42.3607208,physical,1950,,
11951,,-71.0532089,42.3605369,physical,1951,,
11952,,-71.0722126,42.3495298,physical,1952,,
11953,,-71.0741214,42.3484576,physical,1953,,
11954,,-71.0675987,42.3743468,physical,1954,,
11955,,-71.0666815,42.3745838,physical,1955,,
11956,,-71.092478,42.338841,physical,1956,,
11957,,-71.0936618,42.3369657,physical,1957,,
11958,,-71.0905582,42.3395905,physical,1958,,
11959,,-71.0923807,42.3390815,physical,1959,,
11963,,-71.10757,42.3515097,physical,1963,,
11964,,-71.0956631,42.3505672,physical,1964,,
11965,,-71.0929903,42.35051,physical,1965,,
11966,,-71.0944625,42.3506592,physical,1966,,
11967,,-71.110614,42.3518165,physical,1967,,
11968,,-71.1096462,42.3516085,physical,1968,,
11977,,-71.0207808,42.3839367,physical,1977,,
11983,,-71.1363065,42.3540306,physical,1983,,
11997,,-71.062537,42.353099,physical,1997,,
11998,,-71.062527,42.3532476,physical,1998,,
11999,,-71.0528055,42.3564248,physical,1999,,
12002,,-71.0591487,42.3544889,physical,2002,,
12003,,-71.058622,42.3540903,physical,2003,,
12004,,-71.0924022,42.3329474,physical,2004,,
12005,,-71.0945931,42.3314388,physical,2005,,
12009,,-71.0911621,42.3300969,physical,2009,,
12010,,-71.091441,42.330037,physical,2010,,
12011,,-71.091219,42.329933,physical,2011,,
12013,,-71.0468725,42.3141189,physical,2013,,
12014,,-71.0499095,42.319593,physical,2014,,
12015,,-71.0472633,42.314832,physical,2015,,
12016,,-71.0480822,42.303178,physical,2016,,
12017,,-71.0464891,42.3130868,physical,2017,,
12018,,-71.0461687,42.3138376,physical,2018,,
12019,,-71.0466856,42.3136049,physical,2019,,
12020,,-71.1301392,42.3714323,physical,2020,,
12021,,-71.1300891,42.3718533,physical,2021,,
12022,,-71.0491184,42.3178361,physical,2022,,
12023,,-71.0509422,42.3215359,physical,2023,,
12024,,-71.0477479,42.3147419,physical,2024,,
12027,,-71.0914204,42.3509648,physical,2027,,
12028,,-71.090403,42.351299,physical,2028,,
12029,,-71.0554679,42.3590775,physical,2029,,
12030,,-71.0568043,42.3588803,physical,2030,,
12031,,-71.0571395,42.360238,physical,2031,,
12032,,-71.0565502,42.358061,physical,2032,,
12033,,-71.0578304,42.3588328,physical,2033,,
12034,,-71.05428,42.3592559,physical,2034,,
12037,,-71.0589841,42.3635556,physical,2037,,
12038,,-71.0595976,42.3631743,physical,2038,,
12039,,-71.0727299,42.3574018,physical,2039,,
12040,,-71.0723076,42.3587696,physical,2040,,
12041,,-71.0922559,42.3471357,physical,2041,,
12042,,-71.0922692,42.347612,physical,2042,,
12046,,-71.0923628,42.3469576,physical,2046,,
12047,,-71.0918678,42.346683,physical,2047,,
12048,,-71.0484087,42.3531322,physical,2048,,
12049,,-71.0514164,42.3547614,physical,2049,,
12050,,-71.0466711,42.3522566,physical,2050,,
12051,,-71.0478353,42.3538978,physical,2051,,
12052,,-71.0495583,42.3516179,physical,2052,,
12053,,-71.0513407,42.3574484,physical,2053,,
12054,,-71.0518733,42.3551524,physical,2054,,
12055,,-71.050771,42.3566823,physical,2055,,
12056,,-71.0567292,42.3186605,physical,2056,,
12057,,-71.0567451,42.3190836,physical,2057,,
12058,,-71.0261509,42.3797124,physical,2058,,
12059,,-71.0254075,42.3799445,physical,2059,,
12069,,-71.057626,42.3543103,physical,2069,,
12070,,-71.0580245,42.3536753,physical,2070,,
12077,,-71.069104,42.318728,physical,2077,,
12078,,-71.069698,42.318947,physical,2078,,
12085,,-71.0352356,42.3306499,physical,2085,,
12086,,-71.0390236,42.3723736,physical,2086,,
12087,,-71.0389085,42.3723758,physical,2087,,
12088,,-71.0390476,42.3732443,physical,2088,,
12089,,-71.0390171,42.3721358,physical,2089,,
12090,,-71.0226633,42.3817251,physical,2090,,
12091,,-71.023869,42.381272,physical,2091,,
12092,,-71.022609,42.3818878,physical,2092,,
12093,,-71.0224416,42.381389,physical,2093,,
12094,,-71.0207624,42.3824338,physical,2094,,
12096,,-71.0211941,42.3830489,physical,2096,,
12097,,-71.0690832,42.3304844,physical,2097,,
12098,,-71.088879,42.330371,physical,2098,,
12099,,-71.1055481,42.3475333,physical,2099,,
12100,,-71.1059855,42.3483808,physical,2100,,
12101,,-71.1051252,42.3466808,physical,2101,,
12102,,-71.0498401,42.3512505,physical,2102,,
12103,,-71.0950067,42.3493486,physical,2103,,
12104,,-71.0960067,42.3490648,physical,2104,,
12105,,-71.1033424,42.3471693,physical,2105,,
12106,,-71.104119,42.3469564,physical,2106,,
12107,,-71.1000797,42.3358301,physical,2107,,
12108,,-71.0999755,42.3357813,physical,2108,,
12109,,-71.1003223,42.3359287,physical,2109,,
12110,,-71.0993119,42.3361549,physical,2110,,
12111,,-71.0853726,42.3365674,physical,2111,,
12113,,-71.1258495,42.3187098,physical,2113,,
12114,,-71.12636,42.318642,physical,2114,,
12118,,-71.125844,42.318605,physical,2118,,
12127,,-71.0690162,42.3186984,physical,2127,,
12132,,-71.0983213,42.3485077,physical,2132,,
12133,,-71.0995067,42.3481848,physical,2133,,
12134,,-71.0668523,42.3612353,physical,2134,,
12135,,-71.066972,42.3612347,physical,2135,,
12136,,-71.066859,42.3616434,physical,2136,,
12138,,-71.0381293,42.3436899,physical,2138,,
12139,,-71.03555,42.3398819,physical,2139,,
12140,,-71.0388292,42.3442231,physical,2140,,
12141,,-71.0389562,42.3441541,physical,2141,,
12142,,-71.1177877,42.3609272,physical,2142,,
12143,,-71.1184663,42.360834,physical,2143,,
12144,,-71.1177699,42.3586698,physical,2144,,
12145,,-71.1175127,42.3610112,physical,2145,,
12146,,-71.1195029,42.3603008,physical,2146,,
12147,,-71.1181673,42.360796,physical,2147,,
12151,,-71.024838,42.364446,physical,2151,,
12152,,-71.0378771,42.3467748,physical,2152,,
12153,,-71.0911696,42.347925,physical,2153,,
12154,,-71.0408255,42.3470253,physical,2154,,
12155,,-71.0364024,42.3468791,physical,2155,,
12156,,-71.0291494,42.375534,physical,2156,,
12157,,-71.0263146,42.3781694,physical,2157,,
12158,,-71.025971,42.357841,physical,2158,,
12159,,-71.024392,42.364212,physical,2159,,
12165,,-71.1093246,42.3515025,physical,2165,,
12166,,-71.0579946,42.3523784,physical,2166,,
12167,,-71.1094759,42.3514153,physical,2167,,
12170,,-71.0627832,42.3466799,physical,2170,,
12171,,-71.0603043,42.3463574,physical,2171,,
12172,,-71.0514905,42.3476898,physical,2172,,
12173,,-71.0810451,42.3476739,physical,2173,,
