trace_id,segment_id,vehicle_observation_id,path_order,path_occurrence,link_id,from_node_id,to_node_id,direction,point_projection_count,evidence_status,candidate_or_uncertain,start_censored,end_censored,engine,network_id,network_version
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,9,9,19323,1153,3051,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,10,10,19316,3051,3052,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,11,11,19303,3052,3056,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,12,12,19304,3056,3052,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,13,13,19317,3052,3051,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,14,14,19321,3051,1152,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,15,15,19320,1152,1153,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,16,16,19322,1153,4156,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,17,17,18,4156,1149,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,18,18,17677,1149,3040,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,19,19,17539,3040,3042,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,20,20,17653,3042,3113,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,21,21,13,3113,2154,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,22,22,19293,2154,2155,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,1,1,18281,2728,2864,AB,1,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,2,2,18361,2864,892,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,3,3,18377,892,893,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,4,4,18285,893,2494,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,5,5,18674,2494,2495,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,6,6,18670,2495,3198,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,7,7,18661,3198,3199,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,8,8,18666,3199,2829,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,9,9,18679,2829,2830,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,10,10,14258,2830,527,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,11,11,17193,527,525,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,12,12,17202,525,526,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,13,13,17200,526,1051,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,14,14,17198,1051,4200,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,15,15,17058,4200,4197,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,16,16,17128,4197,4198,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,17,17,17065,4198,262,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,18,18,17152,262,263,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,19,19,16619,263,264,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,20,20,16927,264,260,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,21,21,16944,260,261,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,22,22,16928,261,3021,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,23,23,16829,3021,4694,AB,2,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,24,24,16826,4694,4667,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,25,25,16825,4667,3034,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,26,26,16822,3034,3239,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,27,27,16877,3239,1301,AB,9,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,28,28,16625,1301,3176,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,29,29,14257,3176,2451,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:bafe7ee4c11795d3,mbtav:bafe7ee4c11795d3:s01,mbtav:bafe7ee4c11795d3,30,30,14354,2451,1090,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,1,1,14167,2202,2198,AB,1,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,2,2,14150,2198,2760,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,3,3,14151,2760,3313,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,4,4,12228,3313,2173,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,5,5,15338,2173,2174,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,6,6,15458,2174,3489,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,7,7,15459,3489,3718,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,8,8,15345,3718,3877,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,9,9,15494,3877,4181,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,10,10,15491,4181,1813,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,11,11,15335,1813,1814,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,12,12,14339,1814,2153,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,13,13,12221,2153,2688,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,14,14,14149,2688,2759,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,15,15,14179,2759,2761,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,16,16,14168,2761,2146,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,17,17,14147,2146,2147,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,18,18,14122,2147,2142,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,19,19,14202,2142,2145,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,20,20,14204,2145,2681,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,21,21,14198,2681,4003,AB,2,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:daa9baf9ffcb85e3,mbtav:daa9baf9ffcb85e3:s01,mbtav:daa9baf9ffcb85e3,22,22,14193,4003,2682,AB,9,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,1,1,13747,3735,3736,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,2,2,13693,3736,3632,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,3,3,13761,3632,3633,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,4,4,13767,3633,4919,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,5,5,13759,4919,4052,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,6,6,13774,4052,3222,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,7,7,13773,3222,1663,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,8,8,13770,1663,1664,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,9,9,13474,1664,1440,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,10,10,14046,1440,1441,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,11,11,14045,1441,1442,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,12,12,14033,1442,1443,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,13,13,14051,1443,1921,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,14,14,14049,1921,1438,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,15,15,14029,1438,1436,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,16,16,14099,1436,1437,AB,4,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,17,17,14102,1437,4137,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,18,18,14089,4137,4138,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,19,19,14109,4138,4118,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,20,20,14107,4118,1618,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:699cb09a1698118d,mbtav:699cb09a1698118d:s01,mbtav:699cb09a1698118d,21,21,12217,1618,1620,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,1,1,15552,5012,5013,AB,1,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,2,2,15558,5013,5540,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,3,3,15556,5540,5107,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,4,4,15555,5107,4144,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,5,5,15551,4144,1435,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,6,6,15561,1435,1433,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,7,7,15568,1433,1434,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,8,8,15562,1434,4222,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,9,9,15571,4222,4663,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,10,10,14269,4663,4171,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,11,11,18442,4171,2728,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,12,12,18281,2728,2864,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,13,13,18361,2864,892,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
