zone_id,purpose,households_estimate_area_weighted,effective_daily_production_rate_per_household,productions_person_trips_daily,attractions_person_trips_daily,peak_share_combined_am_pm,nonpeak_share_combined_midday_night,production_source_id,attraction_source_id,production_status,attraction_status,unit,run_id
h3r9:892a306607bffff,HBSC,167.0882978889549,0.59,98.58209575448339,318.7383530382862,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660a3ffff,HBSC,1466.233299748667,0.59,865.0776468517134,185.46793545795413,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660a7ffff,HBSC,877.9864739068898,0.59,518.012019605065,167.8159613540991,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660abffff,HBSC,1304.7000882559817,0.59,769.7730520710292,328.1220360496264,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660afffff,HBSC,1591.551580746232,0.59,939.0154326402769,258.7571082489527,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660b3ffff,HBSC,73.52778342000154,0.59,43.38139221780091,138.40368243441816,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660b7ffff,HBSC,88.51989090227744,0.59,52.22673563234368,0.02277355501596153,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30660bbffff,HBSC,247.79933820610495,0.59,146.20160954160193,8.32781248851145,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066103ffff,HBSC,470.01467398012255,0.59,277.3086576482723,800.8661800805644,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066107ffff,HBSC,149.23956813831987,0.59,88.05134520160871,261.74858834118146,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306610bffff,HBSC,141.85656869646675,0.59,83.69537553091538,116.27453624365322,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306610fffff,HBSC,139.53146526002388,0.59,82.32356450341409,126.04857136250855,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066113ffff,HBSC,298.85579513563977,0.59,176.32491913002744,762.8356586648254,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306611bffff,HBSC,292.52721971174674,0.59,172.59105962993056,254.9850289586754,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066123ffff,HBSC,74.43109679319176,0.59,43.91434710798313,25.50733797101882,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066127ffff,HBSC,153.4644679320614,0.59,90.54403607991622,11.821161471556326,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306612bffff,HBSC,300.7331822618136,0.59,177.43257753447003,102.61717035145469,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306612fffff,HBSC,833.8032723397273,0.59,491.9439306804391,61.6820977096615,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306613bffff,HBSC,98.72513332942489,0.59,58.24782866436068,97.15315641270496,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066143ffff,HBSC,659.3106245904233,0.59,388.99326850834973,1073.7642427357655,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066147ffff,HBSC,197.5154406404932,0.59,116.53410997789099,457.6618473763473,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306614bffff,HBSC,614.7761804146875,0.59,362.7179464446656,732.6007927357274,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306614fffff,HBSC,1044.6680496007,0.59,616.354149264413,1079.7105927576724,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066153ffff,HBSC,327.344071942778,0.59,193.133002446239,2349.363480227867,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066157ffff,HBSC,121.58772658331178,0.59,71.73675868415394,1893.0668461126604,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306615bffff,HBSC,660.3235462082833,0.59,389.59089226288717,683.5428106841531,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066163ffff,HBSC,275.2578665203239,0.59,162.40214124699108,48.49622712840307,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066167ffff,HBSC,375.1617664896465,0.59,221.34544222889141,187.13697724287002,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306616bffff,HBSC,1014.4286125872252,0.59,598.5128814264629,479.9178397418,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306616fffff,HBSC,157.65880238479048,0.59,93.01869340702638,134.14810966023452,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066173ffff,HBSC,143.83869162707782,0.59,84.8648280599759,118.97780742478292,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066177ffff,HBSC,139.52581631878056,0.59,82.32023162808052,11.502294630455289,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306617bffff,HBSC,490.33206199983175,0.59,289.29591657990073,83.03124974885836,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30661c3ffff,HBSC,291.5059934593326,0.59,171.98853614100622,415.032489570789,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30661c7ffff,HBSC,288.1763537769161,0.59,170.02404872838048,114.74600811442858,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30661cbffff,HBSC,266.1030621937866,0.59,157.0008066943341,2658.063032931082,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30661cfffff,HBSC,109.85123729563114,0.59,64.81223000442236,2464.7632935573556,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30661d3ffff,HBSC,99.22846472686521,0.59,58.544794188850474,72.4160615219357,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30661d7ffff,HBSC,285.12909070375576,0.59,168.2261635152159,15.65502665696083,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30661dbffff,HBSC,542.0258454378165,0.59,319.7952488083117,215.97953132378333,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066203ffff,HBSC,489.58525230890393,0.59,288.8552988622533,14.346750040517147,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066207ffff,HBSC,318.90156547752645,0.59,188.1519236317406,105.19848004016004,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306620bffff,HBSC,489.6711506917341,0.59,288.90597890812313,66.7487887143529,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306620fffff,HBSC,656.0906132437398,0.59,387.09346181380647,51.80508253403716,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066217ffff,HBSC,312.67737422890286,0.59,184.4796507950527,34.264851018928354,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066223ffff,HBSC,116.30289272537807,0.59,68.61870670797306,25.378008155910727,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066227ffff,HBSC,0.019713554595607558,0.59,0.011630997211408459,14.031735997217178,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306622bffff,HBSC,420.71944646541647,0.59,248.2244734145957,188.92273663708997,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306622fffff,HBSC,12.91732474766698,0.59,7.621221601123517,129.30385689029524,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066233ffff,HBSC,223.40694035241165,0.59,131.81009480792287,52.788461192075026,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066237ffff,HBSC,30.142474962411757,0.59,17.784060227822938,52.214714489670534,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306623bffff,HBSC,349.17359863449667,0.59,206.01242319435303,44.53381137944912,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066247ffff,HBSC,478.62151582847525,0.59,282.3866943388004,26.755146028829053,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066263ffff,HBSC,371.72926016959764,0.59,219.3202635000626,160.88592555658326,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066267ffff,HBSC,378.1853379568069,0.59,223.12934939451605,109.64862495206387,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066273ffff,HBSC,509.43068254698744,0.59,300.56410270272255,115.29531200617818,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066277ffff,HBSC,404.33990768768876,0.59,238.56054553573637,167.67253490426785,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30662a3ffff,HBSC,377.74125407221493,0.59,222.8673399026068,173.54305224638077,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30662a7ffff,HBSC,263.5568911592726,0.59,155.49856578397083,183.2653664783593,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30662abffff,HBSC,332.49510727651665,0.59,196.1721132931448,134.54790509819802,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30662afffff,HBSC,173.9953798022048,0.59,102.65727408330083,227.74905755804144,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30662b3ffff,HBSC,451.9907869397635,0.59,266.6745642944604,34.97617082362905,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30662b7ffff,HBSC,399.35008073001177,0.59,235.61654763070692,140.12222273162396,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
