source_geoid,population_estimate,households_estimate,core_area_share,population_outside_core_area_weighted,households_outside_core_area_weighted,ledger_category,flow_status,external_person_trips,external_trip_status
15000US250250705022,2203.0,1193.0,0.9999999999999998,4.89164264649844e-13,2.6489921367556235e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250706001,989.0,508.0,0.9999999999999997,3.2940317140628395e-13,1.6919798895287386e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250706002,1267.0,613.0,0.9999999999999996,5.626610288800293e-13,2.722266856380884e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250707001,1435.0,777.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250707002,1197.0,682.0,1.0000000000000002,-2.657873920952625e-13,-1.5143442055887135e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250708011,1159.0,595.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250708021,1507.0,945.0,1.0000000000000002,-3.346212196220222e-13,-2.0983215165415459e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250708022,728.0,458.0,0.9999999999999999,8.08242361927114e-14,5.084821452783217e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250709011,1173.0,597.0,1.0000000000000007,-7.813749647311852e-13,-3.9768188742073107e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250709021,1153.0,577.0,0.9999999999999997,3.8402614421784165e-13,1.921796055626146e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250709022,1194.0,574.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250711011,1635.0,732.0,0.47350687404584496,860.8162609350434,385.39296819844145,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250711012,961.0,468.0,0.12157458517013277,844.1668236515025,411.1030941403779,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250711013,1179.0,694.0,0.9999999999999998,2.617905892066119e-13,1.5409895581797173e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250711014,585.0,388.0,0.9182124135478335,47.845738074517435,31.73358354344062,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250712011,896.0,612.0,0.9999999999999998,1.9895196601282805e-13,1.3589129821411916e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250712012,1255.0,515.0,0.9735682393588269,33.17185960467229,13.612356730204167,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250712013,581.0,321.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250712014,1522.0,456.0,1.0000000000000002,-3.3795188869589765e-13,-1.0125233984581428e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250801001,1797.0,436.0,0.0009834340354092034,1795.2327690383695,435.57122276056157,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250804011,1383.0,608.0,0.021704795140960978,1352.982268320051,594.8034845542957,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250805001,1123.0,440.0,0.4143388998963422,657.6974154164077,257.69088404560944,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250805002,2213.0,957.0,0.685462208244893,696.0721331540518,301.0126667096374,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250806011,3481.0,420.0,0.6707582401176096,1146.0905661506008,138.28153915060395,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250808011,2810.0,443.0,0.5848492471296721,1166.5736155656214,183.91178352155524,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250808012,1601.0,599.0,0.025969434766436032,1559.422934938936,583.4443085749049,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250809001,1220.0,776.0,0.20009593179823623,975.8829632061518,620.7255569245687,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250810015,472.0,279.0,0.2007320994554614,377.25444905702227,222.99574425192628,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250259812022,29.0,0.0,0.014017854359724352,28.593482223567992,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250259815011,0.0,0.0,0.5599831482775661,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250259817001,0.0,0.0,1.0000000000000002,-0.0,-0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250259818001,20.0,16.0,0.29673617749889436,14.065276450022113,11.25222116001769,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250259901010,0.0,0.0,0.0007298388970167748,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173521011,892.0,378.0,0.4740662400617464,469.1329138649223,198.80296125665987,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173521012,1512.0,872.0,0.20234064259739928,1206.0609483927324,695.5589596550678,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173521021,1099.0,630.0,0.9248651150961373,82.57323850934507,47.33497748943348,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173521022,1691.0,739.0,0.1855006798187323,1377.3183504265237,601.9149976139569,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173523001,1794.0,855.0,0.899473064913368,180.34532154541785,85.95052949907037,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173523002,1611.0,858.0,1.0000000000000002,-3.5771385853422544e-13,-1.9051427102567686e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173523003,1472.0,763.0,1.0000000000000007,-9.805489753489383e-13,-5.082601006733967e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173524001,1655.0,689.0,1.0000000000000002,-3.674838211509268e-13,-1.5298873279334657e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173525001,1502.0,771.0,0.6849797375554064,473.16043419177953,242.88062234478164,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173525002,1664.0,695.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173526001,892.0,400.0,0.845096548115961,138.17387908056276,61.96138075361559,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173526002,1938.0,839.0,0.3223681083426748,1313.2506060318963,568.5331571004958,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173528001,1991.0,785.0,0.07633069552307085,1839.025585213566,725.0804040143894,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173529001,1311.0,534.0,0.061770453167008514,1230.018935898052,501.01457800881747,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173530001,2139.0,1200.0,0.5494768009665945,963.6691227324544,540.6278388400866,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173530002,978.0,379.0,0.9999999999999999,1.0857981180834031e-13,4.207745263329343e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173531011,1562.0,715.0,0.9999999999999999,1.7341683644644945e-13,7.938094626069869e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173531012,2159.0,1081.0,0.948812377829011,110.51407626716535,55.33381956683915,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173531021,1551.0,437.0,0.9999999999999998,3.4439118223872356e-13,9.703349235223868e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173531022,1816.0,0.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173531023,2481.0,72.0,0.8065321277510873,479.99379104955244,13.929686801921715,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173532001,1603.0,768.0,0.0010468304434854486,1601.3219307990928,767.1960342194031,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173532002,901.0,445.0,0.27928540102034255,649.3638536806715,320.7179965459476,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173532003,966.0,422.0,0.26553355841253906,709.4945825734873,309.9448383499085,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173532004,1898.0,369.0,0.9007693312818109,188.33980922712288,36.616116757011774,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173533001,997.0,508.0,0.03582158974907752,961.2858750201697,489.8026324074686,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250173594005,759.0,426.0,0.005943969396713743,754.4885272278943,423.46786903699996,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
