source_geoid,source_area_m2,population_estimate,households_estimate,zone_id,overlap_area_m2,source_area_share,allocated_population,allocated_households,allocation_method,source_id
15000US250250106003,102009.46099170529,508.0,371.0,h3r9:892a30663abffff,14285.317413331004,0.140039142197728,71.13988423644582,51.95452175535709,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106003,102009.46099170529,508.0,371.0,h3r9:892a30663bbffff,14203.320032125845,0.1392353208618636,70.73154299782671,51.6563040397514,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107011,74132.28010479065,1237.0,514.0,h3r9:892a3066303ffff,19886.131734167455,0.2682519909822975,331.82771284510204,137.88152336490091,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107011,74132.28010479065,1237.0,514.0,h3r9:892a306630bffff,44855.790992585185,0.6050777195734259,748.4811391123279,311.0099478607409,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107011,74132.28010479065,1237.0,514.0,h3r9:892a306630fffff,9022.489766100545,0.1217079759768172,150.55276628332288,62.557899652084046,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107011,74132.28010479065,1237.0,514.0,h3r9:892a306631bffff,367.86761195082516,0.004962313467639483,6.1383817594700405,2.5506291223666944,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107012,47182.8657251537,726.0,409.0,h3r9:892a3066303ffff,31576.161950857735,0.6692294218582009,485.86056026905385,273.7148335400042,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107012,47182.8657251537,726.0,409.0,h3r9:892a306630bffff,3115.687271225982,0.0660342949361165,47.94089812362058,27.008026628871647,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107012,47182.8657251537,726.0,409.0,h3r9:892a306631bffff,12491.01650306494,0.2647362832055757,192.19854160724796,108.27713983108046,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107013,80691.95148416217,617.0,457.0,h3r9:892a306630bffff,28699.364063593657,0.35566575768373415,219.44577249086396,162.53925126146652,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107013,80691.95148416217,617.0,457.0,h3r9:892a306630fffff,2654.802629853756,0.03290046381360386,20.299586172993582,15.035511962816965,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107013,80691.95148416217,617.0,457.0,h3r9:892a3066347ffff,8531.215719506321,0.10572573302035937,65.23277727356174,48.31665999030423,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107013,80691.95148416217,617.0,457.0,h3r9:892a3066373ffff,40806.56907126227,0.5057080454829697,312.0218640629923,231.10857678571713,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107021,156243.04225593095,832.0,513.0,h3r9:892a3066303ffff,29440.10379997485,0.18842505480500724,156.76964559776602,96.66205311496871,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107021,156243.04225593095,832.0,513.0,h3r9:892a3066313ffff,11143.575684969954,0.07132206032391786,59.33995418949966,36.58821694616986,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107021,156243.04225593095,832.0,513.0,h3r9:892a3066317ffff,70511.59618312921,0.4512943115100705,375.4768671763786,231.51398180466617,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107021,156243.04225593095,832.0,513.0,h3r9:892a3066387ffff,3016.40855942436,0.019305874462450554,16.06248755275886,9.903913599237134,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107021,156243.04225593095,832.0,513.0,h3r9:892a306638fffff,20209.878747042374,0.12934898383467192,107.61835455044704,66.3560287071867,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107021,156243.04225593095,832.0,513.0,h3r9:892a30663bbffff,21921.479281244043,0.14030371506294648,116.73269093237147,71.97580582729154,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107022,51575.9207176473,556.0,262.0,h3r9:892a3066303ffff,7628.669974182578,0.14791146465316207,82.23877434715811,38.75280373912846,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107022,51575.9207176473,556.0,262.0,h3r9:892a3066313ffff,41346.7956402117,0.8016685900105398,445.7277360458601,210.03717058276143,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107022,51575.9207176473,556.0,262.0,h3r9:892a306631bffff,2600.455103327895,0.050419945337749815,28.033489607788898,13.210025678490451,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107023,92404.23205509219,873.0,572.0,h3r9:892a3066313ffff,7369.611438767585,0.07975404670181946,69.62528277068839,45.61931471344073,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107023,92404.23205509219,873.0,572.0,h3r9:892a3066317ffff,2480.481513530737,0.026843808539546685,23.434644855024256,15.354658484620703,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107023,92404.23205509219,873.0,572.0,h3r9:892a3066383ffff,2505.546000487474,0.02711505679732987,23.671444584068976,15.509812488072686,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107023,92404.23205509219,873.0,572.0,h3r9:892a3066387ffff,516.9743798937109,0.005594704575711276,4.884177094595944,3.20017101730685,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250107023,92404.23205509219,873.0,572.0,h3r9:892a306638fffff,79531.61872241712,0.8606923833856407,751.3844506956643,492.3160432965865,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108011,32909.57852307565,700.0,326.0,h3r9:892a3066383ffff,10363.213382245465,0.31489960817878454,220.42972572514918,102.65727226628375,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108011,32909.57852307565,700.0,326.0,h3r9:892a306638bffff,17767.684808042166,0.5398940249442502,377.92581746097517,176.00545213182556,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108011,32909.57852307565,700.0,326.0,h3r9:892a306638fffff,4778.680332765773,0.14520636687628927,101.64445681340248,47.3372756016703,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108012,44846.02563408569,681.0,414.0,h3r9:892a3066313ffff,15445.469725216424,0.3444111157417021,234.5439698200991,142.58620191706467,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108012,44846.02563408569,681.0,414.0,h3r9:892a306638bffff,26736.94192908094,0.596194234629328,406.00827378257236,246.82441313654178,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108012,44846.02563408569,681.0,414.0,h3r9:892a306638fffff,2632.9845345159342,0.0587116583306483,39.98263932317149,24.306626548888396,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108012,44846.02563408569,681.0,414.0,h3r9:892a30663c7ffff,30.629445330041847,0.0006829912996071969,0.4651170750325011,0.2827583980373795,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108013,54245.02605072377,1086.0,711.0,h3r9:892a3066313ffff,33286.3925446558,0.6136303172484452,666.4025245318114,436.2911555636445,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108013,54245.02605072377,1086.0,711.0,h3r9:892a306631bffff,15997.19025223331,0.2949061216649534,320.26804812813936,209.67825250378186,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108013,54245.02605072377,1086.0,711.0,h3r9:892a306638bffff,1023.2780209439688,0.01886399722597821,20.486300987412335,13.412302027670506,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108013,54245.02605072377,1086.0,711.0,h3r9:892a30663c7ffff,3938.165232870685,0.07259956386025443,78.84312635223631,51.618289904640896,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108021,60141.11648141742,1119.0,601.0,h3r9:892a306630bffff,28454.057619020165,0.4731215395346374,529.4230027392592,284.3460452603171,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108021,60141.11648141742,1119.0,601.0,h3r9:892a306631bffff,10937.70969360046,0.18186742005330123,203.50964303964406,109.30231945203404,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108021,60141.11648141742,1119.0,601.0,h3r9:892a3066347ffff,12.2335091185995,0.00020341340225001387,0.22761959711776553,0.12225145475225833,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108021,60141.11648141742,1119.0,601.0,h3r9:892a3066357ffff,20737.115659632578,0.3448076270090528,385.8397346231301,207.22938383244073,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108022,60374.06146755059,1339.0,863.0,h3r9:892a306630bffff,3530.354209180451,0.05847468471336685,78.29760283119822,50.46365290763559,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108022,60374.06146755059,1339.0,863.0,h3r9:892a3066347ffff,48749.24474304024,0.8074534586221539,1081.180181095064,696.8323347909188,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108022,60374.06146755059,1339.0,863.0,h3r9:892a3066357ffff,8094.462515316067,0.1340718566642501,179.52221607343085,115.70401230124783,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108023,36310.785966511394,410.0,261.0,h3r9:892a306631bffff,34845.644768405895,0.9596499728907888,393.4564888852234,250.46864292449587,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250108023,36310.785966511394,410.0,261.0,h3r9:892a3066357ffff,1465.1411980946039,0.04035002710891111,16.543511114653555,10.5313570754258,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201011,45232.716999380886,630.0,379.0,h3r9:892a3066383ffff,24227.606674410286,0.5356212998379447,337.4414188979052,203.00047263858104,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201011,45232.716999380886,630.0,379.0,h3r9:892a3066393ffff,15320.956098095656,0.3387140352038848,213.38984217844745,128.37261934227234,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201011,45232.716999380886,630.0,379.0,h3r9:892a3066397ffff,3942.421326336529,0.08715862295847694,54.90993246384048,33.03311810126276,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201011,45232.716999380886,630.0,379.0,h3r9:892a306639bffff,1741.7329005141942,0.03850604199915813,24.25880645946962,14.593789917680931,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201012,57443.74273520059,990.0,585.0,h3r9:892a3066067ffff,1388.170492345162,0.024165738969068144,23.924081579377464,14.136957296904864,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201012,57443.74273520059,990.0,585.0,h3r9:892a3066383ffff,21649.348590818947,0.3768791440107989,373.1103525706909,220.47429924631737,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201012,57443.74273520059,990.0,585.0,h3r9:892a306638bffff,13.061042006147051,0.0002273710135210855,0.22509730338587466,0.13301204290983504,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201012,57443.74273520059,990.0,585.0,h3r9:892a3066393ffff,8255.829564005795,0.14372025865485183,142.28305606830332,84.07635131308832,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201012,57443.74273520059,990.0,585.0,h3r9:892a306639bffff,26137.333045989653,0.4550074873511527,450.4574124776412,266.17938010042434,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201013,71127.04457827442,1095.0,729.0,h3r9:892a306602fffff,26308.527598744236,0.3698807922462184,405.0194675096091,269.6430975474932,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201013,71127.04457827442,1095.0,729.0,h3r9:892a3066393ffff,37372.7082730981,0.5254359786026243,575.3523965698736,383.0428284013131,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201013,71127.04457827442,1095.0,729.0,h3r9:892a3066397ffff,7445.808706393256,0.10468322915061144,114.62813591991953,76.31407405079574,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201014,45482.66827117916,905.0,570.0,h3r9:892a306602bffff,463.4195673708425,0.010188926573256828,9.22097854879743,5.8076881467563926,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201014,45482.66827117916,905.0,570.0,h3r9:892a306602fffff,7304.334658031848,0.16059600141490293,145.33938128048715,91.53972080649467,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201014,45482.66827117916,905.0,570.0,h3r9:892a3066067ffff,156.51370097069878,0.003441172361250324,3.1142609869315434,1.9614682459126846,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250201014,45482.66827117916,905.0,570.0,h3r9:892a3066393ffff,37558.40034485644,0.825773899651704,747.3253791847922,470.6911228014713,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250202001,29548.324442669018,1155.0,793.0,h3r9:892a306602bffff,26447.527352153997,0.8950601379604002,1033.7944593442621,709.7826894025974,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250202001,29548.324442669018,1155.0,793.0,h3r9:892a306602fffff,3100.7970904959398,0.10493986203895403,121.2055406549919,83.21731059689054,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250202002,29692.588920966347,1024.0,629.0,h3r9:892a306602bffff,24597.508120675193,0.8284056397421968,848.2873750960096,521.0671473978418,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250202002,29692.588920966347,1024.0,629.0,h3r9:892a3066393ffff,5095.08080029058,0.17159436025778382,175.71262490397064,107.93285260214603,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250202003,49061.34137832593,1079.0,711.0,h3r9:892a306602bffff,1940.9733987027341,0.039562175516876665,42.68758738270992,28.128706792499308,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250202003,49061.34137832593,1079.0,711.0,h3r9:892a3066067ffff,41886.94136060901,0.8537667373911959,921.2143096451003,607.0281502851403,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250202003,49061.34137832593,1079.0,711.0,h3r9:892a3066393ffff,5037.061220937328,0.10266864051056245,110.77946311089688,72.9974034030099,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250202003,49061.34137832593,1079.0,711.0,h3r9:892a306639bffff,196.36539811011053,0.004002446582042696,4.318639862024069,2.8457395198323567,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203011,262851.88299079484,2518.0,1364.0,h3r9:892a306600fffff,11478.7903686386,0.04367018504121042,109.96152593376783,59.56613239621101,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203011,262851.88299079484,2518.0,1364.0,h3r9:892a3066023ffff,5624.883447375535,0.021399441325564025,53.883793257770215,29.18883796806933,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203011,262851.88299079484,2518.0,1364.0,h3r9:892a306602bffff,47920.913891839446,0.18231147270692238,459.0602882760306,248.67284877224213,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203011,262851.88299079484,2518.0,1364.0,h3r9:892a306603bffff,33177.14682868465,0.1262199321198948,317.8217890778951,172.1639874115365,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203011,262851.88299079484,2518.0,1364.0,h3r9:892a3066063ffff,1412.1895999962805,0.005372567941793044,13.528126077434884,7.3281826726057115,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203011,262851.88299079484,2518.0,1364.0,h3r9:892a3066067ffff,41148.46162591089,0.15654619307921003,394.18331417345087,213.52900736004247,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203011,262851.88299079484,2518.0,1364.0,h3r9:892a3066073ffff,25169.457047627846,0.09575528530076875,241.1118083873357,130.61020915024858,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203011,262851.88299079484,2518.0,1364.0,h3r9:892a3066077ffff,96920.04018065499,0.3687249224843832,928.4493548156769,502.9407942686987,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203021,76782.90397077362,1148.0,660.0,h3r9:892a3066023ffff,21600.934246765642,0.2813247888486706,322.9608575982739,185.67436064012261,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203021,76782.90397077362,1148.0,660.0,h3r9:892a306602bffff,6967.714777844207,0.09074565323156276,104.17600990983405,59.89213113283142,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203021,76782.90397077362,1148.0,660.0,h3r9:892a306602fffff,48214.25494615979,0.6279295579197147,720.8631324918325,414.4335082270117,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203041,39337.94275851887,1055.0,576.0,h3r9:892a3066007ffff,2822.44428365732,0.07174864992262725,75.69482566837175,41.32722235543329,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203041,39337.94275851887,1055.0,576.0,h3r9:892a3066033ffff,17457.343533550542,0.443778761912252,468.1865938174259,255.61656686145716,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203041,39337.94275851887,1055.0,576.0,h3r9:892a30660abffff,19058.154941314544,0.4844725881652107,511.1185805142973,279.05621078316136,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203042,105706.44520911123,386.0,227.0,h3r9:892a3066007ffff,8313.312110122137,0.07864527175875158,30.35707489887811,17.852476689236607,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203042,105706.44520911123,386.0,227.0,h3r9:892a3066023ffff,14914.151985110859,0.14109028030984577,54.46084819960047,32.02749363033499,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203042,105706.44520911123,386.0,227.0,h3r9:892a3066033ffff,56577.691611050665,0.5352340767786411,206.60035363655547,121.49813542875152,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203042,105706.44520911123,386.0,227.0,h3r9:892a306603bffff,25901.28950281263,0.24503037115262014,94.58172326491137,55.62189425164477,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203051,294141.69040161575,1384.0,703.0,h3r9:892a3066003ffff,44233.0572659811,0.15038010152721323,208.1260605136631,105.7172113736309,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203051,294141.69040161575,1384.0,703.0,h3r9:892a3066007ffff,97476.97783289016,0.3313946339935589,458.65017344708554,232.9704276974719,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203051,294141.69040161575,1384.0,703.0,h3r9:892a306600bffff,44361.19940982578,0.15081574920323534,208.7289968972777,106.02347168987444,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203051,294141.69040161575,1384.0,703.0,h3r9:892a306600fffff,61971.97018125018,0.21068747547018843,291.5914660507408,148.11329525554245,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203051,294141.69040161575,1384.0,703.0,h3r9:892a3066017ffff,25651.727153805612,0.08720874323793137,120.69690064129702,61.30774649626576,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203051,294141.69040161575,1384.0,703.0,h3r9:892a306603bffff,8304.449105317499,0.02823281899950583,39.07422149531607,19.8476717566526,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203051,294141.69040161575,1384.0,703.0,h3r9:892a3066073ffff,449.4613516982288,0.0015280436822285965,2.1148124562043775,1.0742147086067033,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203051,294141.69040161575,1384.0,703.0,h3r9:892a30660abffff,11692.848100972158,0.03975243388656315,55.0173684990034,27.945961022253897,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203052,75374.07800662488,2906.0,1620.0,h3r9:892a306600fffff,33935.49859783939,0.4502277108431984,1308.3617277103347,729.3688915659814,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203052,75374.07800662488,2906.0,1620.0,h3r9:892a3066023ffff,0.053663462887534825,7.119617819115235e-07,0.0020689609382348872,0.0011533780866966681,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203052,75374.07800662488,2906.0,1620.0,h3r9:892a306603bffff,41278.319952355625,0.5476461012064059,1591.4595701058156,887.1866839543775,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250203052,75374.07800662488,2906.0,1620.0,h3r9:892a3066073ffff,160.20579296384034,0.002125475988572083,6.176633222790473,3.4432711014867747,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250301001,44689.94782930955,907.0,604.0,h3r9:892a30660a3ffff,17771.34918259946,0.39765875875434026,360.6764941901866,240.1858902876215,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250301001,44689.94782930955,907.0,604.0,h3r9:892a30660abffff,13382.421079640299,0.29945036254581486,271.6014788290541,180.86801897767216,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250301001,44689.94782930955,907.0,604.0,h3r9:892a30660bbffff,13536.177567062117,0.30289087869967307,274.72202698060346,182.94609073460254,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250301002,32652.620265644808,842.0,487.0,h3r9:892a30660a3ffff,20.80285840546572,0.0006370961422459956,0.5364349517711282,0.3102658212737998,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250301002,32652.620265644808,842.0,487.0,h3r9:892a30660abffff,32631.81740725582,0.9993629038582587,841.4635650486538,486.68973417897195,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250302001,18895.11982038601,810.0,514.0,h3r9:892a30660abffff,3158.0263096439126,0.16713449502641983,135.37894097140006,85.90713044357979,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250302001,18895.11982038601,810.0,514.0,h3r9:892a30660afffff,15737.093510750396,0.8328655049740192,674.6210590289555,428.0928695566459,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250302002,39361.24981347102,723.0,465.0,h3r9:892a3066033ffff,2683.3196447873406,0.06817160678340553,49.2880717044022,31.699797154283573,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250302002,39361.24981347102,723.0,465.0,h3r9:892a30660abffff,18314.848330549125,0.46530149366042334,336.41297991648605,216.36519455209685,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250302002,39361.24981347102,723.0,465.0,h3r9:892a30660afffff,18363.08183813679,0.46652689955622795,337.2989483791528,216.935008293646,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303011,181844.23150980187,1283.0,728.0,h3r9:892a30661c3ffff,52749.78913197092,0.29008227917929624,372.1755641870371,211.17989924252765,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303011,181844.23150980187,1283.0,728.0,h3r9:892a30661c7ffff,54443.84916669599,0.29939827463683566,384.1279863590602,217.96194393561635,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303011,181844.23150980187,1283.0,728.0,h3r9:892a30661d3ffff,11824.534270030836,0.06502562204945975,83.42787308945685,47.338652852006696,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303011,181844.23150980187,1283.0,728.0,h3r9:892a30661d7ffff,61619.65664787758,0.33885956203431244,434.7568180900229,246.68976116097946,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303012,214554.82330456676,183.0,115.0,h3r9:892a30660a7ffff,32415.79084035498,0.15108395300132607,27.648363399242673,17.3746545951525,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303012,214554.82330456676,183.0,115.0,h3r9:892a30661c3ffff,3865.467585960162,0.018016223203115873,3.2969688461702047,2.0718656683583254,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303012,214554.82330456676,183.0,115.0,h3r9:892a30661d3ffff,96810.51667928243,0.45121575543355236,82.57248324434008,51.88981187485852,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303012,214554.82330456676,183.0,115.0,h3r9:892a30661d7ffff,45.076654333680295,0.00021009387549257135,0.038447179215140556,0.024160795681645704,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303012,214554.82330456676,183.0,115.0,h3r9:892a30661dbffff,18679.879446533738,0.08706343282722248,15.932608207381714,10.012294775130586,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303012,214554.82330456676,183.0,115.0,h3r9:892a306656bffff,43341.92520840075,0.20200862670365438,36.96757868676875,23.230992070920255,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a3066023ffff,66500.21054721628,0.13933613265280959,335.52140742796547,175.7028632751929,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a3066027ffff,69676.79074826853,0.14599193714777192,351.5485846518348,184.0958327433404,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a306602fffff,5440.998597278236,0.011400380481138893,27.452116198582452,14.375879786716144,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a3066033ffff,32036.796495814007,0.06712585252857768,161.63905288881506,84.64570003853646,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a3066037ffff,108637.76958603579,0.22762584583694814,548.1230367753711,287.0361916003916,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a30660afffff,16564.25903667718,0.03470665394045982,83.57362268862724,43.76509061891983,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
